,Date,adj close,close,high,low,open,repaired?,volume
2960,2021-10-11,1754.5999755859375,1754.5999755859375,1757.800048828125,1752.199951171875,1756.5999755859375,False,128
2961,2021-10-12,1758.300048828125,1758.300048828125,1768.0,1749.800048828125,1751.9000244140625,False,139
2962,2021-10-13,1793.699951171875,1793.699951171875,1794.5,1760.800048828125,1760.800048828125,False,150
2963,2021-10-14,1796.699951171875,1796.699951171875,1799.9000244140625,1792.0,1792.199951171875,False,337
2964,2021-10-15,1767.199951171875,1767.199951171875,1795.4000244140625,1766.5999755859375,1794.5,False,874
2965,2021-10-18,1764.800048828125,1764.800048828125,1770.0999755859375,1759.5,1761.5999755859375,False,266
2966,2021-10-19,1769.699951171875,1769.699951171875,1785.0,1767.5,1777.5999755859375,False,51
2967,2021-10-20,1784.0999755859375,1784.0999755859375,1785.5999755859375,1774.0,1774.5999755859375,False,127
2968,2021-10-21,1781.199951171875,1781.199951171875,1785.699951171875,1781.0,1782.0,False,146
2969,2021-10-22,1795.5,1795.5,1806.9000244140625,1784.0,1787.0999755859375,False,532
2970,2021-10-25,1806.0,1806.0,1809.0,1794.0,1794.300048828125,False,140
2971,2021-10-26,1792.699951171875,1792.699951171875,1808.800048828125,1788.5999755859375,1808.800048828125,False,359
2972,2021-10-27,1797.9000244140625,1797.9000244140625,1798.0999755859375,1791.5,1791.5,False,543
2973,2021-10-28,1801.5999755859375,1801.5999755859375,1807.300048828125,1795.5,1795.5,False,452
2974,2021-10-29,1783.0,1783.0,1797.0,1774.5999755859375,1793.0999755859375,False,583
2975,2021-11-01,1795.0999755859375,1795.0999755859375,1795.0999755859375,1786.699951171875,1787.5,False,142
2976,2021-11-02,1788.699951171875,1788.699951171875,1795.5,1787.699951171875,1790.5,False,213
2977,2021-11-03,1763.5999755859375,1763.5999755859375,1768.0,1761.800048828125,1768.0,False,108
2978,2021-11-04,1793.0,1793.0,1798.199951171875,1776.199951171875,1776.5999755859375,False,103
2979,2021-11-05,1816.4000244140625,1816.4000244140625,1817.0999755859375,1794.9000244140625,1794.9000244140625,False,239
2980,2021-11-08,1827.4000244140625,1827.4000244140625,1827.4000244140625,1816.9000244140625,1817.0,False,261
2981,2021-11-09,1830.199951171875,1830.199951171875,1832.699951171875,1820.699951171875,1826.0999755859375,False,170
2982,2021-11-10,1847.5999755859375,1847.5999755859375,1865.0,1824.9000244140625,1825.800048828125,False,795
2983,2021-11-11,1863.199951171875,1863.199951171875,1866.5,1853.9000244140625,1853.9000244140625,False,292
2984,2021-11-12,1867.9000244140625,1867.9000244140625,1867.9000244140625,1847.5999755859375,1860.800048828125,False,210
2985,2021-11-15,1866.0999755859375,1866.0999755859375,1866.9000244140625,1864.5,1864.5,False,87
2986,2021-11-16,1853.5999755859375,1853.5999755859375,1853.5999755859375,1853.5999755859375,1853.5999755859375,False,1
2987,2021-11-17,1869.699951171875,1869.699951171875,1869.699951171875,1862.5999755859375,1862.5999755859375,False,2
2988,2021-11-18,1861.0,1861.0,1861.0,1861.0,1861.0,False,9
2989,2021-11-19,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,False,21
2990,2021-11-22,1806.0,1806.0,1841.5999755859375,1805.699951171875,1841.5999755859375,False,14
2991,2021-11-23,1783.5,1783.5,1795.5,1783.5,1795.5,False,264
2992,2021-11-24,1784.0999755859375,1784.0999755859375,1793.0,1781.4000244140625,1793.0,False,188
2993,2021-11-26,1785.300048828125,1785.300048828125,1791.4000244140625,1785.300048828125,1791.0999755859375,False,186800
2994,2021-11-29,1782.300048828125,1782.300048828125,1798.9000244140625,1779.0999755859375,1791.699951171875,False,26926
2995,2021-11-30,1773.5999755859375,1773.5999755859375,1808.0999755859375,1768.699951171875,1783.9000244140625,False,4903
2996,2021-12-01,1781.5999755859375,1781.5999755859375,1790.5,1772.300048828125,1774.800048828125,False,1128
2997,2021-12-02,1760.699951171875,1760.699951171875,1780.9000244140625,1760.5999755859375,1780.9000244140625,False,1557
2998,2021-12-03,1782.0,1782.0,1785.0999755859375,1766.5,1767.5,False,694
2999,2021-12-06,1777.5,1777.5,1783.0,1777.199951171875,1780.199951171875,False,381
3000,2021-12-07,1782.5999755859375,1782.5999755859375,1786.0999755859375,1772.300048828125,1779.5,False,308
3001,2021-12-08,1783.4000244140625,1783.4000244140625,1789.9000244140625,1779.0,1789.9000244140625,False,1383
3002,2021-12-09,1774.5999755859375,1774.5999755859375,1783.5,1771.800048828125,1783.5,False,455
3003,2021-12-10,1782.9000244140625,1782.9000244140625,1785.4000244140625,1769.0999755859375,1773.800048828125,False,545
3004,2021-12-13,1786.300048828125,1786.300048828125,1787.0999755859375,1783.800048828125,1784.4000244140625,False,206
3005,2021-12-14,1770.4000244140625,1770.4000244140625,1787.0,1769.0,1787.0,False,322
3006,2021-12-15,1762.5999755859375,1762.5999755859375,1778.699951171875,1753.9000244140625,1767.4000244140625,False,283
3007,2021-12-16,1796.5999755859375,1796.5999755859375,1798.0999755859375,1781.0,1781.0,False,21
3008,2021-12-17,1803.800048828125,1803.800048828125,1812.9000244140625,1803.800048828125,1804.0,False,654
3009,2021-12-20,1793.699951171875,1793.699951171875,1799.800048828125,1792.0,1796.800048828125,False,226
3010,2021-12-21,1787.9000244140625,1787.9000244140625,1796.5,1787.9000244140625,1791.4000244140625,False,575
3011,2021-12-22,1801.5999755859375,1801.5999755859375,1805.199951171875,1785.5,1786.0,False,567
3012,2021-12-23,1811.199951171875,1811.199951171875,1811.199951171875,1800.800048828125,1806.0,False,193
3013,2021-12-27,1808.0999755859375,1808.0999755859375,1812.0999755859375,1807.0,1810.0,False,150
3014,2021-12-28,1810.199951171875,1810.199951171875,1818.0,1805.5,1812.0,False,146
3015,2021-12-29,1805.0999755859375,1805.0999755859375,1805.0999755859375,1791.4000244140625,1803.199951171875,False,623
3016,2021-12-30,1812.699951171875,1812.699951171875,1816.0,1796.0,1801.699951171875,False,306
3017,2021-12-31,1827.5,1827.5,1827.800048828125,1821.4000244140625,1825.0999755859375,False,80
3018,2022-01-03,1799.4000244140625,1799.4000244140625,1830.0999755859375,1798.800048828125,1830.0999755859375,False,116
3019,2022-01-04,1814.0,1814.0,1815.300048828125,1800.0,1800.5,False,38
3020,2022-01-05,1824.5999755859375,1824.5999755859375,1824.5999755859375,1813.0999755859375,1813.0999755859375,False,8
3021,2022-01-06,1788.699951171875,1788.699951171875,1791.300048828125,1787.0999755859375,1787.0999755859375,False,30
3022,2022-01-07,1797.0,1797.0,1797.0,1784.4000244140625,1791.800048828125,False,17
3023,2022-01-10,1798.4000244140625,1798.4000244140625,1798.699951171875,1790.4000244140625,1794.9000244140625,False,534
3024,2022-01-11,1818.5999755859375,1818.5999755859375,1822.5,1803.0,1803.9000244140625,False,743
3025,2022-01-12,1827.199951171875,1827.199951171875,1827.199951171875,1816.9000244140625,1819.0,False,1547
3026,2022-01-13,1821.199951171875,1821.199951171875,1823.0,1815.4000244140625,1819.800048828125,False,40
3027,2022-01-14,1816.5,1816.5,1822.0,1816.5,1821.5,False,816
3028,2022-01-18,1812.300048828125,1812.300048828125,1820.0999755859375,1812.300048828125,1816.800048828125,False,900
3029,2022-01-19,1843.0999755859375,1843.0999755859375,1843.0999755859375,1817.4000244140625,1817.4000244140625,False,4
3030,2022-01-20,1842.5,1842.5,1843.0,1838.199951171875,1840.5999755859375,False,20
3031,2022-01-21,1831.800048828125,1831.800048828125,1842.4000244140625,1828.9000244140625,1838.0,False,19
3032,2022-01-24,1841.699951171875,1841.699951171875,1842.0999755859375,1837.9000244140625,1837.9000244140625,False,8
3033,2022-01-25,1852.699951171875,1852.699951171875,1852.699951171875,1842.0,1843.0,False,11
3034,2022-01-26,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,False,55
3035,2022-01-27,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,False,196036
3036,2022-01-28,1784.9000244140625,1784.9000244140625,1798.4000244140625,1778.800048828125,1797.5,False,28521
3037,2022-01-31,1795.0,1795.0,1798.5,1785.0999755859375,1788.5,False,1735
3038,2022-02-01,1800.300048828125,1800.300048828125,1806.0999755859375,1797.0999755859375,1797.199951171875,False,223
3039,2022-02-02,1809.199951171875,1809.199951171875,1810.0999755859375,1795.0999755859375,1797.800048828125,False,1690
3040,2022-02-03,1803.0,1803.0,1808.0999755859375,1787.9000244140625,1805.800048828125,False,466
3041,2022-02-04,1806.5999755859375,1806.5999755859375,1813.699951171875,1792.5,1806.0,False,571
3042,2022-02-07,1820.5999755859375,1820.5999755859375,1821.300048828125,1809.0999755859375,1812.199951171875,False,601
3043,2022-02-08,1826.5999755859375,1826.5999755859375,1827.5999755859375,1815.0,1818.9000244140625,False,108
3044,2022-02-09,1835.199951171875,1835.199951171875,1835.199951171875,1825.300048828125,1825.4000244140625,False,683
3045,2022-02-10,1836.199951171875,1836.199951171875,1842.0999755859375,1820.800048828125,1833.300048828125,False,365
3046,2022-02-11,1840.800048828125,1840.800048828125,1864.800048828125,1822.0,1822.0,False,181
3047,2022-02-14,1868.0,1868.0,1870.5999755859375,1854.5999755859375,1861.800048828125,False,79
3048,2022-02-15,1854.800048828125,1854.800048828125,1879.699951171875,1847.4000244140625,1872.5999755859375,False,86
3049,2022-02-16,1870.199951171875,1870.199951171875,1870.199951171875,1856.300048828125,1858.699951171875,False,34
3050,2022-02-17,1900.699951171875,1900.699951171875,1900.699951171875,1876.199951171875,1876.300048828125,False,393
3051,2022-02-18,1898.5999755859375,1898.5999755859375,1899.4000244140625,1890.699951171875,1899.4000244140625,False,51
3052,2022-02-22,1906.0999755859375,1906.0999755859375,1912.0,1890.800048828125,1908.0999755859375,False,173
3053,2022-02-23,1909.199951171875,1909.199951171875,1910.5999755859375,1895.699951171875,1896.5999755859375,False,73
3054,2022-02-24,1925.0999755859375,1925.0999755859375,1972.5,1911.699951171875,1911.9000244140625,False,2706
3055,2022-02-25,1886.5,1886.5,1920.0,1883.5999755859375,1906.9000244140625,False,586
3056,2022-02-28,1899.4000244140625,1899.4000244140625,1928.4000244140625,1894.199951171875,1928.300048828125,False,390
3057,2022-03-01,1942.4000244140625,1942.4000244140625,1942.4000244140625,1903.800048828125,1908.300048828125,False,547
3058,2022-03-02,1920.9000244140625,1920.9000244140625,1948.199951171875,1919.800048828125,1945.5999755859375,False,109
3059,2022-03-03,1934.4000244140625,1934.4000244140625,1940.300048828125,1924.800048828125,1930.5,False,122
3060,2022-03-04,1965.0999755859375,1965.0999755859375,1970.9000244140625,1935.5999755859375,1937.0,False,47
3061,2022-03-07,1993.9000244140625,1993.9000244140625,2001.0999755859375,1963.0,1989.0,False,2516
3062,2022-03-08,2040.0999755859375,2040.0999755859375,2072.0,1998.0,1999.4000244140625,False,1813
3063,2022-03-09,1985.9000244140625,1985.9000244140625,2063.0,1980.800048828125,2053.60009765625,False,1022
3064,2022-03-10,1998.0999755859375,1998.0999755859375,2010.5,1978.0999755859375,1978.0999755859375,False,670
3065,2022-03-11,1982.699951171875,1982.699951171875,1996.0,1959.9000244140625,1985.0,False,865
3066,2022-03-14,1959.5999755859375,1959.5999755859375,1977.699951171875,1959.5999755859375,1976.5,False,145
3067,2022-03-15,1928.5,1928.5,1939.9000244140625,1910.699951171875,1939.800048828125,False,71
3068,2022-03-16,1908.0,1908.0,1922.4000244140625,1907.199951171875,1922.4000244140625,False,104
3069,2022-03-17,1942.0999755859375,1942.0999755859375,1947.199951171875,1933.9000244140625,1933.9000244140625,False,39
3070,2022-03-18,1928.199951171875,1928.199951171875,1939.300048828125,1928.199951171875,1934.5,False,28
3071,2022-03-21,1928.5999755859375,1928.5999755859375,1928.5999755859375,1925.0,1925.4000244140625,False,5
3072,2022-03-22,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,False,26
3073,2022-03-23,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,False,204
3074,2022-03-24,1961.5999755859375,1961.5999755859375,1964.0,1961.5999755859375,1963.5999755859375,False,8
3075,2022-03-25,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,False,83
3076,2022-03-28,1939.5999755859375,1939.5999755859375,1939.5999755859375,1932.5999755859375,1932.5999755859375,False,7
3077,2022-03-29,1912.0,1912.0,1912.0,1893.5,1893.5,False,128051
3078,2022-03-30,1933.5,1933.5,1937.0,1914.5,1918.4000244140625,False,17765
3079,2022-03-31,1949.199951171875,1949.199951171875,1949.9000244140625,1919.0999755859375,1933.5,False,3617
3080,2022-04-01,1919.0999755859375,1919.0999755859375,1938.0,1917.0,1935.0,False,1016
3081,2022-04-04,1929.199951171875,1929.199951171875,1936.0999755859375,1915.5999755859375,1921.199951171875,False,371
3082,2022-04-05,1922.9000244140625,1922.9000244140625,1943.5,1918.4000244140625,1927.0999755859375,False,412
3083,2022-04-06,1918.4000244140625,1918.4000244140625,1931.800048828125,1916.699951171875,1916.699951171875,False,138
3084,2022-04-07,1933.800048828125,1933.800048828125,1934.800048828125,1919.5,1919.5,False,311
3085,2022-04-08,1941.5999755859375,1941.5999755859375,1947.699951171875,1928.800048828125,1928.800048828125,False,153
3086,2022-04-11,1944.300048828125,1944.300048828125,1968.4000244140625,1941.800048828125,1946.5999755859375,False,163
3087,2022-04-12,1972.0999755859375,1972.0999755859375,1977.0999755859375,1950.5999755859375,1952.5,False,246
3088,2022-04-13,1981.0,1981.0,1981.0,1969.5,1969.5,False,204
3089,2022-04-14,1970.9000244140625,1970.9000244140625,1978.699951171875,1963.0,1977.199951171875,False,101
3090,2022-04-18,1982.9000244140625,1982.9000244140625,1997.0999755859375,1972.800048828125,1973.4000244140625,False,196
3091,2022-04-19,1955.699951171875,1955.699951171875,1978.300048828125,1945.699951171875,1973.800048828125,False,130
3092,2022-04-20,1952.300048828125,1952.300048828125,1953.5999755859375,1945.5,1945.5,False,621
3093,2022-04-21,1944.9000244140625,1944.9000244140625,1944.9000244140625,1942.5,1942.5,False,4
3094,2022-04-22,1931.0,1931.0,1950.4000244140625,1930.199951171875,1949.5999755859375,False,178
3095,2022-04-25,1893.199951171875,1893.199951171875,1925.0,1889.300048828125,1925.0,False,748
3096,2022-04-26,1901.4000244140625,1901.4000244140625,1909.0999755859375,1894.0,1900.5,False,302
3097,2022-04-27,1885.9000244140625,1885.9000244140625,1900.5999755859375,1882.199951171875,1897.800048828125,False,1786
3098,2022-04-28,1888.699951171875,1888.699951171875,1893.0,1872.9000244140625,1883.800048828125,False,513
3099,2022-04-29,1909.300048828125,1909.300048828125,1918.199951171875,1902.4000244140625,1902.699951171875,False,132
3100,2022-05-02,1861.800048828125,1861.800048828125,1896.800048828125,1853.0,1896.699951171875,False,385
3101,2022-05-03,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,False,466
3102,2022-05-04,1867.0,1867.0,1867.0,1867.0,1867.0,False,1
3103,2022-05-05,1874.0,1874.0,1904.300048828125,1874.0,1897.0,False,80
3104,2022-05-06,1881.199951171875,1881.199951171875,1890.300048828125,1871.5,1874.699951171875,False,214
3105,2022-05-09,1857.0999755859375,1857.0999755859375,1867.5,1854.0,1866.5999755859375,False,304
3106,2022-05-10,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,False,1540
3107,2022-05-11,1852.5999755859375,1852.5999755859375,1852.5999755859375,1841.0,1841.5,False,892
3108,2022-05-12,1823.800048828125,1823.800048828125,1851.9000244140625,1822.199951171875,1849.800048828125,False,153
3109,2022-05-13,1807.4000244140625,1807.4000244140625,1825.0,1807.4000244140625,1825.0,False,335
3110,2022-05-16,1813.5,1813.5,1813.5,1787.0,1790.5,False,34
3111,2022-05-17,1818.199951171875,1818.199951171875,1828.5999755859375,1816.699951171875,1824.9000244140625,False,121
3112,2022-05-18,1815.9000244140625,1815.9000244140625,1819.699951171875,1805.0,1815.0,False,311
3113,2022-05-19,1841.199951171875,1841.199951171875,1841.199951171875,1810.699951171875,1810.9000244140625,False,138
3114,2022-05-20,1841.800048828125,1841.800048828125,1841.800048828125,1836.300048828125,1839.0999755859375,False,110
3115,2022-05-23,1847.800048828125,1847.800048828125,1863.0,1845.800048828125,1846.300048828125,False,216
3116,2022-05-24,1865.0999755859375,1865.0999755859375,1867.0,1852.5,1852.5,False,33
3117,2022-05-25,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,False,0
3118,2022-05-26,1847.4000244140625,1847.4000244140625,1847.4000244140625,1840.4000244140625,1840.4000244140625,False,123355
3119,2022-05-27,1851.300048828125,1851.300048828125,1860.699951171875,1845.9000244140625,1848.300048828125,False,30091
3120,2022-05-31,1842.699951171875,1842.699951171875,1862.0999755859375,1832.800048828125,1850.300048828125,False,4073
3121,2022-06-01,1843.300048828125,1843.300048828125,1847.9000244140625,1825.300048828125,1831.0,False,1623
3122,2022-06-02,1866.5,1866.5,1868.699951171875,1842.0999755859375,1845.4000244140625,False,551
3123,2022-06-03,1845.4000244140625,1845.4000244140625,1871.800048828125,1845.4000244140625,1867.5999755859375,False,53
3124,2022-06-06,1839.199951171875,1839.199951171875,1854.0999755859375,1839.199951171875,1849.0,False,142
3125,2022-06-07,1847.5,1847.5,1851.5999755859375,1835.0,1836.9000244140625,False,1168
3126,2022-06-08,1851.9000244140625,1851.9000244140625,1855.0,1844.4000244140625,1844.800048828125,False,218
3127,2022-06-09,1848.800048828125,1848.800048828125,1850.0999755859375,1837.9000244140625,1846.0999755859375,False,159
3128,2022-06-10,1871.5,1871.5,1875.5999755859375,1823.9000244140625,1842.699951171875,False,1490
3129,2022-06-13,1828.0,1828.0,1873.800048828125,1818.699951171875,1873.800048828125,False,127
3130,2022-06-14,1809.5,1809.5,1825.5,1805.300048828125,1825.0,False,536
3131,2022-06-15,1815.300048828125,1815.300048828125,1839.0,1810.800048828125,1814.0999755859375,False,108
3132,2022-06-16,1845.699951171875,1845.699951171875,1850.5999755859375,1814.9000244140625,1819.199951171875,False,136
3133,2022-06-17,1835.5999755859375,1835.5999755859375,1853.699951171875,1833.5999755859375,1853.699951171875,False,170
3134,2022-06-21,1834.5999755859375,1834.5999755859375,1838.5999755859375,1830.0999755859375,1835.300048828125,False,216
3135,2022-06-22,1834.300048828125,1834.300048828125,1842.699951171875,1821.5999755859375,1829.5,False,115
3136,2022-06-23,1825.699951171875,1825.699951171875,1841.199951171875,1825.699951171875,1835.5,False,9
3137,2022-06-24,1826.5,1826.5,1826.5,1815.800048828125,1820.5,False,61
3138,2022-06-27,1820.9000244140625,1820.9000244140625,1830.699951171875,1819.9000244140625,1830.5,False,77
3139,2022-06-28,1817.5,1817.5,1826.0,1817.5,1824.199951171875,False,391
3140,2022-06-29,1813.699951171875,1813.699951171875,1830.300048828125,1812.800048828125,1818.300048828125,False,173
3141,2022-06-30,1804.0999755859375,1804.0999755859375,1817.300048828125,1801.0,1809.5999755859375,False,328
3142,2022-07-01,1798.9000244140625,1798.9000244140625,1806.0999755859375,1791.5999755859375,1795.5,False,77
3143,2022-07-05,1761.800048828125,1761.800048828125,1805.4000244140625,1761.800048828125,1805.4000244140625,False,64
3144,2022-07-06,1734.9000244140625,1734.9000244140625,1768.0,1734.0,1762.5,False,1729
3145,2022-07-07,1737.9000244140625,1737.9000244140625,1745.199951171875,1737.0,1745.199951171875,False,1869
3146,2022-07-08,1740.5999755859375,1740.5999755859375,1749.300048828125,1732.0999755859375,1738.0999755859375,False,370
3147,2022-07-11,1730.0,1730.0,1736.699951171875,1730.0,1732.5,False,75
3148,2022-07-12,1723.300048828125,1723.300048828125,1735.5,1723.300048828125,1734.199951171875,False,451
3149,2022-07-13,1734.199951171875,1734.199951171875,1734.199951171875,1710.0,1710.0,False,368
3150,2022-07-14,1704.5,1704.5,1710.5,1704.5,1710.300048828125,False,1289
3151,2022-07-15,1702.4000244140625,1702.4000244140625,1709.699951171875,1701.0999755859375,1705.4000244140625,False,721
3152,2022-07-18,1709.199951171875,1709.199951171875,1712.4000244140625,1709.199951171875,1712.199951171875,False,264
3153,2022-07-19,1710.0,1710.0,1714.4000244140625,1706.0999755859375,1712.300048828125,False,1684
3154,2022-07-20,1699.5,1699.5,1708.5,1699.5,1707.0999755859375,False,130
3155,2022-07-21,1712.699951171875,1712.699951171875,1715.5,1679.800048828125,1687.0,False,183
3156,2022-07-22,1727.0999755859375,1727.0999755859375,1735.0,1713.0,1713.300048828125,False,61
3157,2022-07-25,1719.0,1719.0,1732.0,1719.0,1727.0,False,67
3158,2022-07-26,1717.699951171875,1717.699951171875,1718.0,1717.699951171875,1718.0,False,1
3159,2022-07-27,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,False,144865
3160,2022-07-28,1750.300048828125,1750.300048828125,1755.0,1732.0,1732.300048828125,False,37236
3161,2022-07-29,1762.9000244140625,1762.9000244140625,1765.699951171875,1750.0,1754.0,False,3485
3162,2022-08-01,1769.0,1769.0,1772.5,1756.0999755859375,1763.9000244140625,False,705
3163,2022-08-02,1771.0999755859375,1771.0999755859375,1786.5999755859375,1759.4000244140625,1772.0999755859375,False,1078
3164,2022-08-03,1758.0,1758.0,1770.5,1753.0,1756.699951171875,False,399
3165,2022-08-04,1788.5,1788.5,1792.0999755859375,1767.699951171875,1769.4000244140625,False,285
3166,2022-08-05,1772.9000244140625,1772.9000244140625,1791.4000244140625,1764.199951171875,1791.199951171875,False,645
3167,2022-08-08,1786.800048828125,1786.800048828125,1786.800048828125,1771.800048828125,1771.800048828125,False,127
3168,2022-08-09,1794.0,1794.0,1796.0999755859375,1789.0,1790.0,False,249
3169,2022-08-10,1795.5999755859375,1795.5999755859375,1804.9000244140625,1787.800048828125,1804.4000244140625,False,601
3170,2022-08-11,1789.699951171875,1789.699951171875,1794.300048828125,1785.699951171875,1794.300048828125,False,1235
3171,2022-08-12,1798.5999755859375,1798.5999755859375,1800.4000244140625,1784.300048828125,1786.300048828125,False,187
3172,2022-08-15,1781.4000244140625,1781.4000244140625,1799.0,1774.699951171875,1799.0,False,64
3173,2022-08-16,1773.199951171875,1773.199951171875,1777.4000244140625,1771.4000244140625,1777.4000244140625,False,308
3174,2022-08-17,1760.300048828125,1760.300048828125,1769.699951171875,1760.0,1769.699951171875,False,23
3175,2022-08-18,1755.300048828125,1755.300048828125,1762.9000244140625,1753.4000244140625,1762.9000244140625,False,321
3176,2022-08-19,1747.5999755859375,1747.5999755859375,1754.300048828125,1747.5,1753.699951171875,False,49
3177,2022-08-22,1734.0,1734.0,1740.5,1726.5,1740.5,False,347
3178,2022-08-23,1746.800048828125,1746.800048828125,1748.9000244140625,1731.9000244140625,1738.0,False,509
3179,2022-08-24,1747.800048828125,1747.800048828125,1751.800048828125,1743.5999755859375,1745.0,False,187
3180,2022-08-25,1757.699951171875,1757.699951171875,1761.800048828125,1755.0,1761.5999755859375,False,172
3181,2022-08-26,1736.0999755859375,1736.0999755859375,1755.0,1736.0999755859375,1754.0,False,202
3182,2022-08-29,1736.5999755859375,1736.5999755859375,1741.199951171875,1732.0999755859375,1732.4000244140625,False,950
3183,2022-08-30,1723.199951171875,1723.199951171875,1739.0,1720.699951171875,1736.4000244140625,False,385
3184,2022-08-31,1712.800048828125,1712.800048828125,1720.9000244140625,1708.5,1718.300048828125,False,2133
3185,2022-09-01,1696.5999755859375,1696.5999755859375,1707.9000244140625,1693.9000244140625,1707.9000244140625,False,683
3186,2022-09-02,1709.800048828125,1709.800048828125,1715.699951171875,1703.0999755859375,1703.4000244140625,False,182
3187,2022-09-06,1700.4000244140625,1700.4000244140625,1717.4000244140625,1699.699951171875,1709.699951171875,False,697
3188,2022-09-07,1715.300048828125,1715.300048828125,1715.300048828125,1694.699951171875,1694.800048828125,False,651
3189,2022-09-08,1708.0,1708.0,1718.199951171875,1705.300048828125,1718.199951171875,False,1193
3190,2022-09-09,1716.199951171875,1716.199951171875,1720.0,1712.800048828125,1719.199951171875,False,635
3191,2022-09-12,1728.0999755859375,1728.0999755859375,1728.0999755859375,1727.4000244140625,1727.4000244140625,False,68
3192,2022-09-13,1705.0,1705.0,1720.5,1697.300048828125,1720.5,False,432
3193,2022-09-14,1696.5,1696.5,1701.800048828125,1696.5,1698.699951171875,False,532
3194,2022-09-15,1665.4000244140625,1665.4000244140625,1686.0,1662.300048828125,1685.5,False,1125
3195,2022-09-16,1671.699951171875,1671.699951171875,1674.9000244140625,1651.699951171875,1660.4000244140625,False,464
3196,2022-09-19,1666.199951171875,1666.199951171875,1669.4000244140625,1658.5,1661.800048828125,False,580
3197,2022-09-20,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,False,2830
3198,2022-09-21,1664.5999755859375,1664.5999755859375,1680.0999755859375,1664.5999755859375,1665.5,False,2337
3199,2022-09-22,1670.800048828125,1670.800048828125,1670.800048828125,1668.300048828125,1668.300048828125,False,973
3200,2022-09-23,1645.300048828125,1645.300048828125,1667.0,1645.300048828125,1667.0,False,1224
3201,2022-09-26,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,False,1205
3202,2022-09-27,1626.699951171875,1626.699951171875,1636.5999755859375,1626.699951171875,1632.199951171875,False,888
3203,2022-09-28,1660.4000244140625,1660.4000244140625,1660.4000244140625,1620.4000244140625,1620.4000244140625,False,18311
3204,2022-09-29,1658.5,1658.5,1662.5999755859375,1640.0,1657.0,False,6028
3205,2022-09-30,1662.4000244140625,1662.4000244140625,1672.699951171875,1658.0,1661.699951171875,False,548
3206,2022-10-03,1692.9000244140625,1692.9000244140625,1700.0,1661.9000244140625,1667.199951171875,False,410
3207,2022-10-04,1721.0999755859375,1721.0999755859375,1728.0,1696.0,1701.199951171875,False,291
3208,2022-10-05,1711.4000244140625,1711.4000244140625,1726.5999755859375,1703.0,1724.0999755859375,False,418
3209,2022-10-06,1711.699951171875,1711.699951171875,1723.300048828125,1709.0999755859375,1721.0,False,133
3210,2022-10-07,1700.5,1700.5,1710.0999755859375,1693.699951171875,1710.0999755859375,False,179
3211,2022-10-10,1667.300048828125,1667.300048828125,1693.4000244140625,1667.0,1693.4000244140625,False,195
3212,2022-10-11,1678.699951171875,1678.699951171875,1678.699951171875,1661.0,1661.800048828125,False,167
3213,2022-10-12,1670.300048828125,1670.300048828125,1672.699951171875,1668.0,1668.0,False,149
3214,2022-10-13,1670.0,1670.0,1675.300048828125,1641.5,1675.199951171875,False,729
3215,2022-10-14,1641.699951171875,1641.699951171875,1667.0,1640.0,1665.300048828125,False,82
3216,2022-10-17,1657.0,1657.0,1657.0,1646.800048828125,1650.199951171875,False,238
3217,2022-10-18,1649.0,1649.0,1655.199951171875,1649.0,1651.4000244140625,False,597
3218,2022-10-19,1627.5,1627.5,1637.5,1627.5,1637.5,False,84
3219,2022-10-20,1630.800048828125,1630.800048828125,1641.4000244140625,1622.800048828125,1622.800048828125,False,477
3220,2022-10-21,1651.0,1651.0,1653.9000244140625,1634.0999755859375,1634.0999755859375,False,224
3221,2022-10-24,1648.699951171875,1648.699951171875,1662.699951171875,1648.699951171875,1662.699951171875,False,29
3222,2022-10-25,1652.800048828125,1652.800048828125,1652.800048828125,1637.300048828125,1648.199951171875,False,880
3223,2022-10-26,1664.0,1664.0,1667.0,1649.800048828125,1649.800048828125,False,89
3224,2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,False,2298
3225,2022-10-28,1639.5999755859375,1639.5999755859375,1661.0,1638.699951171875,1661.0,False,626
3226,2022-10-31,1635.9000244140625,1635.9000244140625,1641.800048828125,1633.4000244140625,1641.800048828125,False,522
3227,2022-11-01,1645.0,1645.0,1653.699951171875,1630.800048828125,1630.800048828125,False,985
