,period_open,period_close,long_value,ending_value,starting_cash,pnl,starting_value,net_leverage,longs_count,portfolio_value,ending_cash,capital_used,orders,shorts_count,transactions,short_value,short_exposure,returns,long_exposure,ending_exposure,starting_exposure,gross_leverage,positions,period_label,sharpe,max_leverage,algo_volatility,max_drawdown,alpha,beta,excess_return,benchmark_period_return,benchmark_volatility,treasury_period_return,algorithm_period_return,trading_days,sortino,CL_price,CL_signal,GC_price,GC_signal
2022-06-24 20:00:00+00:00,2022-06-24 13:31:00+00:00,2022-06-24 20:00:00+00:00,10762.0,10762.0,11876.820000000002,335.0,10427.0,0.4753781336659773,1,22638.82,11876.820000000002,0.0,[],0,[],0.0,0.0,0.015019848617860099,10762.0,10762.0,10427.0,0.4753781336659773,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 106.244095, 'last_sale_price': 107.62}]",2022-06,0.7120626815412007,33.675714008636476,0.6008970091713164,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2638820000000002,709,2.0344773411831056,107.62,0.3999999999999999,1826.5,-0.7
2022-06-27 20:00:00+00:00,2022-06-27 13:31:00+00:00,2022-06-27 20:00:00+00:00,10957.0,10957.0,11876.820000000002,195.0,10762.0,0.4798583855001047,1,22833.82,11876.820000000002,0.0,[],0,[],0.0,0.0,0.008613523142990687,10957.0,10957.0,10762.0,0.4798583855001047,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 106.244095, 'last_sale_price': 109.57000000000001}]",2022-06,0.7166362005275669,33.675714008636476,0.6004872301554567,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.283382,710,2.0475907783845813,109.57,0.3999999999999999,1820.9,-1.0
2022-06-28 20:00:00+00:00,2022-06-28 13:31:00+00:00,2022-06-28 20:00:00+00:00,11176.0,11176.0,11876.820000000002,219.0,10957.0,0.4847996904500187,1,23052.82,11876.820000000002,0.0,[],0,[],0.0,0.0,0.009591036453821644,11176.0,11176.0,10957.0,0.4847996904500187,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 106.244095, 'last_sale_price': 111.76}]",2022-06,0.7217756786559351,33.675714008636476,0.6000825564018836,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.305282,711,2.0623364543943685,111.76,0.7,1817.5,-1.0
2022-06-29 20:00:00+00:00,2022-06-29 13:31:00+00:00,2022-06-29 20:00:00+00:00,10978.0,10978.0,11876.820000000002,-198.0,11176.0,0.4803363141779283,1,22854.82,11876.820000000002,0.0,"[{'id': 'f5c4ee58d2ae4290a789a4202f018e57', 'dt': Timestamp('2022-06-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-29 20:00:00+0000', tz='UTC'), 'amount': -100, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,[],0.0,0.0,-0.008588970893799508,10978.0,10978.0,11176.0,0.4803363141779283,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 106.244095, 'last_sale_price': 109.78}]",2022-06,0.7161625060399007,33.675714008636476,0.5996917633755977,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.285482,712,2.04579657321242,109.78,-1.0,1813.7,-1.0
2022-06-30 20:00:00+00:00,2022-06-30 13:31:00+00:00,2022-06-30 20:00:00+00:00,0.0,0.0,11876.820000000002,-407.387999999999,10978.0,0.0,0,22447.432,22447.432,10570.612,"[{'id': 'f5c4ee58d2ae4290a789a4202f018e57', 'dt': Timestamp('2022-06-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-29 20:00:00+0000', tz='UTC'), 'amount': -100, 'filled': -100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': -100, 'dt': Timestamp('2022-06-30 20:00:00+0000', tz='UTC'), 'price': 105.70712, 'order_id': 'f5c4ee58d2ae4290a789a4202f018e57', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,-0.017825036469331312,0.0,0.0,10978.0,0.0,[],2022-06,0.7050157121500972,33.675714008636476,0.5993829417512451,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2447431999999998,713,2.0117654255466224,105.76,-1.0,1804.1,-1.0
2022-07-01 20:00:00+00:00,2022-07-01 13:31:00+00:00,2022-07-01 20:00:00+00:00,0.0,0.0,22447.432,0.0,0.0,0.0,0,22447.432,22447.432,0.0,"[{'id': 'f5c78eb0902b43f5bcee6f27fc5b6715', 'dt': Timestamp('2022-07-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-07-01 20:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2022-07,0.7045215491258962,33.675714008636476,0.5989632980970354,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2447431999999998,714,2.010356132606206,108.43,0.3999999999999999,1798.9,-1.0
2022-07-05 20:00:00+00:00,2022-07-05 13:31:00+00:00,2022-07-05 20:00:00+00:00,9950.0,9950.0,22447.432,-5.075000000000728,0.0,0.4433580661781648,1,22442.357,12492.357,-9955.075,"[{'id': 'f5c78eb0902b43f5bcee6f27fc5b6715', 'dt': Timestamp('2022-07-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-07-01 20:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': 100, 'dt': Timestamp('2022-07-05 20:00:00+0000', tz='UTC'), 'price': 99.54975, 'order_id': 'f5c78eb0902b43f5bcee6f27fc5b6715', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,-0.0002260837676222316,9950.0,9950.0,0.0,0.4433580661781648,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 99.5}]",2022-07,0.7038950165120319,33.675714008636476,0.5985447725948118,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2442356999999995,715,2.008569506168644,99.5,0.3999999999999999,1761.8,-1.0
2022-07-06 20:00:00+00:00,2022-07-06 13:31:00+00:00,2022-07-06 20:00:00+00:00,9853.0,9853.0,12492.357,-97.0,9950.0,0.44094171330536364,1,22345.357,12492.357,0.0,[],0,[],0.0,0.0,-0.004322184162741882,9853.0,9853.0,9950.0,0.44094171330536364,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 98.53}]",2022-07,0.7008482970892405,33.675714008636476,0.5981366340482843,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2345356999999995,716,1.999759435529478,98.53,0.3999999999999999,1734.9,-1.0
2022-07-07 20:00:00+00:00,2022-07-07 13:31:00+00:00,2022-07-07 20:00:00+00:00,10273.0,10273.0,12492.357,420.0,9853.0,0.4512558270006484,1,22765.357,12492.357,0.0,[],0,[],0.0,0.0,0.018795850968055694,10273.0,10273.0,9853.0,0.4512558270006484,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 102.73}]",2022-07,0.7113095275346164,33.675714008636476,0.5978050842036764,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2765356999999993,717,2.029899920432086,102.73,0.3999999999999999,1737.9,-1.0
2022-07-08 20:00:00+00:00,2022-07-08 13:31:00+00:00,2022-07-08 20:00:00+00:00,10479.0,10479.0,12492.357,206.0,10273.0,0.4561767944314304,1,22971.357,12492.357,0.0,[],0,[],0.0,0.0,0.009048836791797354,10479.0,10479.0,10273.0,0.4561767944314304,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 104.79}]",2022-07,0.7161119576470804,33.675714008636476,0.5974039780852065,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2971356999999992,718,2.0436573265905826,104.79,0.3999999999999999,1740.6,-1.0
2022-07-11 20:00:00+00:00,2022-07-11 13:31:00+00:00,2022-07-11 20:00:00+00:00,10409.0,10409.0,12492.357,-70.0,10479.0,0.45451455125563084,1,22901.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0030472731758947047,10409.0,10409.0,10479.0,0.45451455125563084,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 104.09}]",2022-07,0.7138175547066908,33.675714008636476,0.5969944225962606,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.290135699999999,719,2.037054331156691,104.09,0.3999999999999999,1730.0,-1.0
2022-07-12 20:00:00+00:00,2022-07-12 13:31:00+00:00,2022-07-12 20:00:00+00:00,9584.0,9584.0,12492.357,-825.0,10409.0,0.4341295984659063,1,22076.357,12492.357,0.0,[],0,[],0.0,0.0,-0.036024066172148705,9584.0,9584.0,10409.0,0.4341295984659063,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 95.84}]",2022-07,0.691704212414963,33.675714008636476,0.5969962306811569,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.207635699999999,720,1.9651410585604858,95.84,0.3999999999999999,1723.3,-1.0
2022-07-13 20:00:00+00:00,2022-07-13 13:31:00+00:00,2022-07-13 20:00:00+00:00,9630.0,9630.0,12492.357,46.0,9584.0,0.4353062379383897,1,22122.357,12492.357,0.0,[],0,[],0.0,0.0,0.002083677121184513,9630.0,9630.0,9584.0,0.4353062379383897,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 96.3}]",2022-07,0.6924457091095568,33.675714008636476,0.5965815639232848,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.212235699999999,721,1.9672459546018377,96.3,0.3999999999999999,1734.2,-1.0
2022-07-14 20:00:00+00:00,2022-07-14 13:31:00+00:00,2022-07-14 20:00:00+00:00,9578.0,9578.0,12492.357,-52.0,9630.0,0.4339757621501093,1,22070.357,12492.357,0.0,[],0,[],0.0,0.0,-0.002350563278587514,9578.0,9578.0,9630.0,0.4339757621501093,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 95.78}]",2022-07,0.6905851241674721,33.675714008636476,0.5961723621247472,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2070356999999987,722,1.9619305005215322,95.78,0.3999999999999999,1704.5,-1.0
2022-07-15 20:00:00+00:00,2022-07-15 13:31:00+00:00,2022-07-15 20:00:00+00:00,9759.0,9759.0,12492.357,181.0,9578.0,0.4385799931213184,1,22251.357,12492.357,0.0,[],0,[],0.0,0.0,0.008201045411272645,9759.0,9759.0,9578.0,0.4385799931213184,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 97.59}]",2022-07,0.6948913260939721,33.675714008636476,0.5957719735174578,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2251356999999987,723,1.9742041966414117,97.59,0.3999999999999999,1702.4,-1.0
2022-07-18 20:00:00+00:00,2022-07-18 13:31:00+00:00,2022-07-18 20:00:00+00:00,10260.0,10260.0,12492.357,501.0,9759.0,0.45094229138545955,1,22752.357,12492.357,0.0,[],0,[],0.0,0.0,0.02251548074124199,10260.0,10260.0,9759.0,0.45094229138545955,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 102.60000000000001}]",2022-07,0.7074238862001146,33.675714008636476,0.5954871559038998,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2752356999999988,724,2.010237469496566,102.6,1.0,1709.2,-1.0
2022-07-19 20:00:00+00:00,2022-07-19 13:31:00+00:00,2022-07-19 20:00:00+00:00,10422.0,10422.0,12492.357,162.0,10260.0,0.45482402146392326,1,22914.357,12492.357,0.0,[],0,[],0.0,0.0,0.007120141442928274,10422.0,10422.0,10260.0,0.45482402146392326,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 104.22}]",2022-07,0.7110850577064098,33.675714008636476,0.5950844354996486,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2914356999999987,725,2.0206686785424575,104.22,1.0,1710.0,-1.0
2022-07-20 20:00:00+00:00,2022-07-20 13:31:00+00:00,2022-07-20 20:00:00+00:00,10226.0,10226.0,12492.357,-196.0,10422.0,0.4501205787020602,1,22718.357,12492.357,0.0,[],0,[],0.0,0.0,-0.008553589350117963,10226.0,10226.0,10422.0,0.4501205787020602,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 102.26}]",2022-07,0.7055669033180298,33.675714008636476,0.5947044492546156,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2718356999999987,726,2.004507912876222,102.26,1.0,1699.5,-1.0
2022-07-21 20:00:00+00:00,2022-07-21 13:31:00+00:00,2022-07-21 20:00:00+00:00,9635.0,9635.0,12492.357,-591.0,10226.0,0.4354338387544432,1,22127.357,12492.357,0.0,[],0,[],0.0,0.0,-0.026014205164572424,9635.0,9635.0,10226.0,0.4354338387544432,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 96.35000000000001}]",2022-07,0.6896497962814282,33.675714008636476,0.5945181215889134,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2127356999999988,727,1.954789680990328,96.35,0.3999999999999999,1712.7,-0.7
2022-07-22 20:00:00+00:00,2022-07-22 13:31:00+00:00,2022-07-22 20:00:00+00:00,9470.0,9470.0,12492.357,-165.0,9635.0,0.43119233513962096,1,21962.357,12492.357,0.0,[],0,[],0.0,0.0,-0.007456832734248242,9470.0,9470.0,9635.0,0.43119233513962096,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 94.7}]",2022-07,0.6848042412836098,33.675714008636476,0.594133134683572,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.196235699999999,728,1.940706736286053,94.7,0.3999999999999999,1727.1,-0.3999999999999999
2022-07-25 20:00:00+00:00,2022-07-25 13:31:00+00:00,2022-07-25 20:00:00+00:00,9670.0,9670.0,12492.357,200.0,9470.0,0.4363254323536075,1,22162.357,12492.357,0.0,[],0,[],0.0,0.0,0.009106490710446113,9670.0,9670.0,9470.0,0.4363254323536075,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 96.7}]",2022-07,0.6896180480808731,33.675714008636476,0.5937412755774133,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.216235699999999,729,1.954400805300488,96.7,0.3999999999999999,1719.0,-0.7
2022-07-26 20:00:00+00:00,2022-07-26 13:31:00+00:00,2022-07-26 20:00:00+00:00,9498.0,9498.0,12492.357,-172.0,9670.0,0.43191658962153273,1,21990.357,12492.357,0.0,[],0,[],0.0,0.0,-0.007760907380022775,9498.0,9498.0,9670.0,0.43191658962153273,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 94.98}]",2022-07,0.6846012802375838,33.675714008636476,0.5933595315305248,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1990356999999991,730,1.9398050514216394,94.98,0.3999999999999999,1717.7,-0.7
2022-07-27 20:00:00+00:00,2022-07-27 13:31:00+00:00,2022-07-27 20:00:00+00:00,9726.0,9726.0,12492.357,228.0,9498.0,0.43774613937475215,1,22218.357,12492.357,0.0,[],0,[],0.0,0.0,0.010368180925848458,9726.0,9726.0,9498.0,0.43774613937475215,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 97.26}]",2022-07,0.6901354503867451,33.675714008636476,0.592975268936204,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2218356999999989,731,1.9555576860830202,97.26,0.3999999999999999,1719.1,-0.7
2022-07-28 20:00:00+00:00,2022-07-28 13:31:00+00:00,2022-07-28 20:00:00+00:00,9642.0,9642.0,12492.357,-84.0,9726.0,0.43561238304776595,1,22134.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0037806575886776272,9642.0,9642.0,9726.0,0.43561238304776595,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 96.42}]",2022-07,0.6874582564798268,33.675714008636476,0.5925780231373764,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.213435699999999,732,1.9478881164988224,96.42,0.3999999999999999,1750.3,-0.3999999999999999
2022-07-29 20:00:00+00:00,2022-07-29 13:31:00+00:00,2022-07-29 20:00:00+00:00,9862.0,9862.0,12492.357,220.0,9642.0,0.4411667935695936,1,22354.357,12492.357,0.0,[],0,[],0.0,0.0,0.009939299343549868,9862.0,9862.0,9642.0,0.4411667935695936,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 98.62}]",2022-07,0.6927366512462482,33.675714008636476,0.5921932252090106,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2354356999999987,733,1.9629090725419716,98.62,1.0,1762.9,-0.3999999999999999
2022-08-01 20:00:00+00:00,2022-08-01 13:31:00+00:00,2022-08-01 20:00:00+00:00,9389.0,9389.0,12492.357,-473.0,9862.0,0.429086733514745,1,21881.357,12492.357,0.0,[],0,[],0.0,0.0,-0.021159186104078076,9389.0,9389.0,9862.0,0.429086733514745,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 93.89}]",2022-08,0.679816816974684,33.675714008636476,0.5919397374678377,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1881356999999988,734,1.9234023816633277,93.89,0.3999999999999999,1769.0,-0.3999999999999999
2022-08-02 20:00:00+00:00,2022-08-02 13:31:00+00:00,2022-08-02 20:00:00+00:00,9442.0,9442.0,12492.357,53.0,9389.0,0.4304662315836293,1,21934.357,12492.357,0.0,[],0,[],0.0,0.0,0.002422153251281367,9442.0,9442.0,9389.0,0.4304662315836293,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 94.42}]",2022-08,0.6807584934031445,33.675714008636476,0.591536568714056,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1934356999999984,735,1.9260655173315848,94.42,0.3999999999999999,1771.1,-0.3999999999999999
2022-08-03 20:00:00+00:00,2022-08-03 13:31:00+00:00,2022-08-03 20:00:00+00:00,9066.0,9066.0,12492.357,-376.0,9442.0,0.42053297475313167,1,21558.357,12492.357,0.0,[],0,[],0.0,0.0,-0.01714205709335359,9066.0,9066.0,9442.0,0.42053297475313167,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 90.66}]",2022-08,0.6702523177820793,33.675714008636476,0.5912357235378275,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1558356999999986,736,1.8944830126878012,90.66,0.3999999999999999,1758.0,-0.3999999999999999
2022-08-04 20:00:00+00:00,2022-08-04 13:31:00+00:00,2022-08-04 20:00:00+00:00,8854.0,8854.0,12492.357,-212.0,9066.0,0.4147780344908501,1,21346.357,12492.357,0.0,[],0,[],0.0,0.0,-0.00983377351066217,8854.0,8854.0,9066.0,0.4147780344908501,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 88.54}]",2022-08,0.6640647634982516,33.675714008636476,0.5908715778476509,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1346356999999987,737,1.8764017756391658,88.54,0.3999999999999999,1788.5,-0.3999999999999999
2022-08-05 20:00:00+00:00,2022-08-05 13:31:00+00:00,2022-08-05 20:00:00+00:00,8901.0,8901.0,12492.357,47.0,8854.0,0.41606373417692233,1,21393.357,12492.357,0.0,[],0,[],0.0,0.0,0.002201780847195689,8901.0,8901.0,8854.0,0.41606373417692233,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 89.01}]",2022-08,0.6648884466762579,33.675714008636476,0.5904706992965882,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1393356999999988,738,1.8787278531058194,89.01,0.3999999999999999,1772.9,-0.3999999999999999
2022-08-08 20:00:00+00:00,2022-08-08 13:31:00+00:00,2022-08-08 20:00:00+00:00,9076.0,9076.0,12492.357,175.0,8901.0,0.4208016401063836,1,21568.357,12492.357,0.0,[],0,[],0.0,0.0,0.008180109367594834,9076.0,9076.0,8901.0,0.4208016401063836,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 90.76}]",2022-08,0.6691519577128673,33.675714008636476,0.5900831870548154,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.156835699999999,739,1.8908138190694792,90.76,0.3999999999999999,1786.8,-0.3999999999999999
2022-08-09 20:00:00+00:00,2022-08-09 13:31:00+00:00,2022-08-09 20:00:00+00:00,9050.0,9050.0,12492.357,-26.0,9076.0,0.4201025913738223,1,21542.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0012054696609482551,9050.0,9050.0,9076.0,0.4201025913738223,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 90.5}]",2022-08,0.668001618402379,33.675714008636476,0.5896860268292251,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1542356999999988,740,1.887557972237716,90.5,0.3999999999999999,1794.0,-0.3999999999999999
2022-08-10 20:00:00+00:00,2022-08-10 13:31:00+00:00,2022-08-10 20:00:00+00:00,9193.0,9193.0,12492.357,143.0,9050.0,0.4239266155498385,1,21685.357,12492.357,0.0,[],0,[],0.0,0.0,0.006638085145464823,9193.0,9193.0,9050.0,0.4239266155498385,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 91.93}]",2022-08,0.6713737403314677,33.675714008636476,0.5892948872749402,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1685356999999987,741,1.897108697902367,91.93,0.7,1795.6,-0.3999999999999999
2022-08-11 20:00:00+00:00,2022-08-11 13:31:00+00:00,2022-08-11 20:00:00+00:00,9434.0,9434.0,12492.357,241.0,9193.0,0.4302584328076023,1,21926.357,12492.357,0.0,[],0,[],0.0,0.0,0.011113490084576405,9434.0,9434.0,9193.0,0.4302584328076023,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 94.34}]",2022-08,0.6773008426215236,33.675714008636476,0.5889233804688483,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1926356999999985,742,1.9139405878132068,94.34,1.0,1789.7,-0.3999999999999999
2022-08-12 20:00:00+00:00,2022-08-12 13:31:00+00:00,2022-08-12 20:00:00+00:00,9209.0,9209.0,12492.357,-225.0,9434.0,0.4243513435588383,1,21701.357,12492.357,0.0,[],0,[],0.0,0.0,-0.010261622575970963,9209.0,9209.0,9434.0,0.4243513435588383,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 92.09}]",2022-08,0.6708857012484355,33.675714008636476,0.5885668213851071,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1701356999999986,743,1.8951608823888264,92.09,0.7,1798.6,-0.3999999999999999
2022-08-15 20:00:00+00:00,2022-08-15 13:31:00+00:00,2022-08-15 20:00:00+00:00,8941.0,8941.0,12492.357,-268.0,9209.0,0.4171535051648699,1,21433.357,12492.357,0.0,[],0,[],0.0,0.0,-0.012349458146787895,8941.0,8941.0,9209.0,0.4171535051648699,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 89.41}]",2022-08,0.6632607340547619,33.675714008636476,0.5882263737952564,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1433356999999984,744,1.872681952823996,89.41,0.3999999999999999,1781.4,-0.3999999999999999
2022-08-16 20:00:00+00:00,2022-08-16 13:31:00+00:00,2022-08-16 20:00:00+00:00,8653.0,8653.0,12492.357,-288.0,8941.0,0.4092151293544015,1,21145.357,12492.357,0.0,[],0,[],0.0,0.0,-0.013436999159767593,8653.0,8653.0,8941.0,0.4092151293544015,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 86.53}]",2022-08,0.655012013251772,33.675714008636476,0.5878955320214334,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1145356999999985,745,1.8482920666966494,86.53,0.3999999999999999,1773.2,-0.7
2022-08-17 20:00:00+00:00,2022-08-17 13:31:00+00:00,2022-08-17 20:00:00+00:00,8811.0,8811.0,12492.357,158.0,8653.0,0.41359678664728755,1,21303.357,12492.357,0.0,[],0,[],0.0,0.0,0.007472089499363843,8811.0,8811.0,8653.0,0.41359678664728755,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 88.11}]",2022-08,0.6588583554539006,33.675714008636476,0.5875109960404977,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1303356999999985,746,1.859176020600007,88.11,0.3999999999999999,1760.3,-1.0
2022-08-18 20:00:00+00:00,2022-08-18 13:31:00+00:00,2022-08-18 20:00:00+00:00,9050.0,9050.0,12492.357,239.0,8811.0,0.4201025913738223,1,21542.357,12492.357,0.0,[],0,[],0.0,0.0,0.011218889116865416,9050.0,9050.0,8811.0,0.4201025913738223,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 90.5}]",2022-08,0.6648335150632069,33.675714008636476,0.5871440250517087,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1542356999999983,747,1.8761211936576454,90.5,1.0,1755.3,-1.0
2022-08-19 20:00:00+00:00,2022-08-19 13:31:00+00:00,2022-08-19 20:00:00+00:00,9077.0,9077.0,12492.357,27.0,9050.0,0.4208284929402393,1,21569.357,12492.357,0.0,[],0,[],0.0,0.0,0.0012533447477451887,9077.0,9077.0,9050.0,0.4208284929402393,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 90.77}]",2022-08,0.6651091665943928,33.675714008636476,0.5867509171799212,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1569356999999987,748,1.876897464616116,90.77,1.0,1747.6,-1.0
2022-08-22 20:00:00+00:00,2022-08-22 13:31:00+00:00,2022-08-22 20:00:00+00:00,9023.0,9023.0,12492.357,-54.0,9077.0,0.4193748679141136,1,21515.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0025035516821386716,9023.0,9023.0,9077.0,0.4193748679141136,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 90.23}]",2022-08,0.6632237646773191,33.675714008636476,0.5863632836869354,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1515356999999988,749,1.8715446342949091,90.23,0.7,1734.0,-1.0
