,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
1787,2017-02-10,53.86000061035156,54.130001068115234,52.900001525878906,53.150001525878906,False,596449,53.10700035095215,53.07550780526087,52.7242094013792,53.1049091685902,52.78000068664551,0.5772352428536427,16.288251248274545,56.93020527759366,1.2977289169990192,-15.38460597954001,20586999.458619475,188953.0,2.382065248070202,1.2829803571495833,1.2299995422363281,53.07747264484783
1788,2017-02-13,52.93000030517578,53.95000076293945,52.77000045776367,53.79999923706055,False,586034,53.137000274658206,53.04905189615449,52.726021644055834,53.07272734208541,52.78000068664551,-0.7372870397310316,0.051564306658994155,49.83830198073335,0.5700156393162237,-45.192318273017484,20159889.740531996,-397081.0,2.41002197581079,1.2756246391514545,1.1800003051757812,53.02483539790897
1789,2017-02-14,53.20000076293945,53.720001220703125,52.86000061035156,52.90999984741211,False,493022,53.17600021362305,53.07649714466085,52.73096164999327,53.08418197631836,52.78000068664551,0.33721012757048313,4.359244711332394,56.78895854028422,0.7384953219215173,-36.538454484655006,20056698.987653233,95941.0,2.3419872004792226,1.2459372085228908,0.8600006103515625,52.98197844788268
1790,2017-02-15,53.11000061035156,53.5099983215332,52.72999954223633,53.0,False,463638,53.09900016784668,53.08258868387734,52.73977624657274,53.07218204845082,52.78000068664551,0.14102664423490746,2.7195729607062096,50.06617768982283,-1.4291025287661685,-39.4230757474425,20044812.810592316,-367697.0,2.2832910529344783,1.212655892149604,0.779998779296875,53.079670665028324
1791,2017-02-16,53.36000061035156,53.59000015258789,52.68000030517578,53.0099983215332,False,343363,53.0810001373291,53.133027215963565,52.74430391039017,53.1196366743608,52.720001220703125,0.3846179642927508,7.218822891977189,55.66774545038265,-0.3361977999585375,-31.410252491475003,20214608.017047122,-24334.0,2.232079440810066,1.191037603239783,0.9099998474121094,53.16362645075871
1792,2017-02-17,53.400001525878906,53.52000045776367,52.880001068115234,53.470001220703125,False,195352,53.03800010681152,53.18156799958454,52.753285327262404,53.1776369268244,52.67500114440918,-0.10937462747061488,7.975491246775476,60.59952429020717,-0.7988116116461108,-30.12817142668504,20336703.599242005,171018.0,2.156699808860999,1.151677730840401,0.6399993896484375,53.15780270754636
1793,2017-02-21,54.060001373291016,54.68000030517578,53.349998474121094,53.47999954223633,False,665310,53.1430004119873,53.34128315844026,52.80403127267587,53.36345533891158,52.95000076293945,0.43609100191595057,19.94474160733985,61.099444995239125,1.9807641671463427,-17.919049015565292,20381726.499268394,836328.0,2.153931071014153,1.1644151665699929,1.3300018310546875,53.346814124138795
1794,2017-02-22,53.59000015258789,54.599998474121094,53.349998474121094,54.2599983215332,False,499480,53.28500061035156,53.386504430103464,52.85669240149903,53.44472801902077,52.95000076293945,-0.53599853515625,8.752540719539887,53.70270120437478,2.7218747047759173,-31.50290291923644,20074048.160645347,336848.0,2.184229083084496,1.1705283689578505,1.25,53.548462500938996
1795,2017-02-23,54.45000076293945,54.939998626708984,53.869998931884766,53.90999984741211,False,529880,53.49600067138672,53.57986739971001,53.01391681097033,53.65654622858221,53.654998779296875,0.5046738967678454,23.302809140849494,53.985677416747336,4.031334742453629,-13.171994770169457,20118619.483810905,866728.0,2.1732739129532277,1.1833476621837964,1.3499984741210938,53.94560556097345
1796,2017-02-24,53.9900016784668,54.5099983215332,53.7599983215332,54.33000183105469,False,395258,53.5950008392334,53.65443726857488,53.047839586588765,53.74636459350586,53.80999946594238,-0.4533335367838542,12.629073675573762,47.98677589243809,1.8679276952203727,-25.537570179711334,19965789.928757194,471470.0,2.134458644037631,1.1523942577420967,0.75,54.23230948814979
1797,2017-02-27,54.04999923706055,54.61000061035156,53.939998626708984,54.02000045776367,False,394380,53.614000701904295,53.72635762648137,53.05641221820329,53.829091574928974,53.80999946594238,0.04477416489691807,13.711579114865518,53.745311351003245,0.3527638777495179,-23.924731458456176,19700908.174343262,865850.0,2.0683398381409233,1.1179376667349883,0.6700019836425781,54.38670441344544
1798,2017-02-28,54.0099983215332,54.22999954223633,53.18000030517578,54.040000915527344,False,593909,53.72200050354004,53.77792866194534,53.12477053216235,53.901091142134234,53.80999946594238,-0.02857391980410607,12.677404613805948,53.845523735948355,2.0404269981683987,-25.000025636424233,20045939.46019872,271941.0,2.06088679198212,1.1130849217582424,1.0499992370605469,54.347692426744395
1799,2017-03-01,53.83000183105469,54.439998626708984,53.630001068115234,53.95000076293945,False,491289,53.78500061035156,53.78739651087431,53.14929888224719,53.920727747136894,53.80999946594238,-0.14814727601537186,7.77662350887388,63.02079729354932,1.1842125170684392,-43.19054192456695,19797263.9687983,-219348.0,2.0275604444800472,1.09143582438935,0.80999755859375,54.226483984307926
1800,2017-03-02,52.61000061035156,53.79999923706055,52.540000915527344,53.689998626708984,False,638390,53.73500061035156,53.57332452896108,53.13939365265191,53.70709138350053,53.739999771118164,-0.857142424636922,-18.815605597003902,54.022876015537534,-0.9414422787683896,-97.08334326745027,19229805.97627027,-857738.0,2.101537791975199,1.105619045184921,1.2900009155273438,53.823626759288075
1801,2017-03-03,53.33000183105469,53.38999938964844,52.54999923706055,52.58000183105469,False,436360,53.732000732421874,53.52908403843264,53.14028415575645,53.63345524181019,53.739999771118164,0.8928569806676627,-2.2691402795916074,52.89828050405134,-0.05621960073789456,-67.08326379451478,19603831.381241184,-421378.0,2.0375890302510906,1.086646267142276,0.8400001525878906,53.790550190013846
1802,2017-03-06,53.20000076293945,53.560001373291016,52.7599983215332,53.189998626708984,False,503692,53.71200065612793,53.4692507156157,53.140763632671465,53.53672797463157,53.739999771118164,0.012502622594365714,-4.925381531417322,61.070537753793474,-0.37453325322945874,-72.49998013176612,19654201.541953765,-925070.0,2.0040822114055215,1.0661717517576714,0.8000030517578125,53.57428640847678
1803,2017-03-07,53.13999938964844,53.79999923706055,52.709999084472656,53.16999816894531,False,494677,53.62000045776367,53.40938683816711,53.14073414874328,53.43272774436257,53.739999771118164,-0.02752181201594473,-6.232336584956775,61.07782629372671,-1.7018164266956792,-75.00003973646774,19549820.37899272,-1419747.0,2.009547972626475,1.0678737803884013,1.0900001525878906,53.37945087139423
1804,2017-03-08,50.279998779296875,52.91999816894531,50.04999923706055,52.790000915527344,False,963392,53.28900032043457,52.84040719109979,52.75550410453354,52.82545471191406,52.494998931884766,-0.874565529744681,-45.73773283773906,57.13525494888366,-6.176528016171645,-95.2965322915334,18740839.39046207,-2383139.0,2.411120540642948,1.2123113784026505,3.0900001525878906,52.3536261673812
1805,2017-03-09,49.279998779296875,50.84000015258789,48.59000015258789,50.220001220703125,False,1073506,52.77200012207031,52.19306020713562,51.78992711387679,52.096545340798116,51.60000038146973,-0.4177788628472222,-53.370098833496314,47.94036705386824,-9.494953004962047,-89.13387728326207,18325749.093363274,-3456645.0,2.610454598410985,1.2864319942310325,2.25,51.17933998527108
1806,2017-03-10,48.4900016784668,50.11000061035156,48.310001373291016,49.61000061035156,False,796960,52.22200012207031,51.519776838286745,50.85029440361918,51.31800016923384,51.46000099182129,-0.6222218925568866,-58.49457109662403,42.511917336413966,-10.187071363240207,-97.2850621456444,17688181.431159098,-4253605.0,2.72863543600663,1.3231153687188548,1.7999992370605469,49.92087902865567
1807,2017-03-13,48.400001525878906,48.68000030517578,47.900001525878906,48.45000076293945,False,601362,51.657000350952146,50.9525449633035,50.124183396129254,50.62309133356268,51.170000076293945,-0.06410168629445596,-59.064033348071554,34.96572025687528,-10.453279909220791,-92.89772434791136,17857797.560819883,-4854967.0,2.653556376295925,1.2843213266172848,0.779998779296875,48.91461579878252
1808,2017-03-14,47.720001220703125,48.790000915527344,47.09000015258789,48.45000076293945,False,857711,51.02800064086914,50.36480973737616,49.38498613454416,49.907273309881035,50.76499938964844,-0.42941130271853156,-63.29210962147535,33.86964382193612,-11.645986477141445,-91.97450712643902,17635802.565087855,-5712678.0,2.7535890220303103,1.3140127149260112,1.7000007629394531,47.81802259172712
1809,2017-03-15,48.86000061035156,49.040000915527344,48.15999984741211,48.7599983215332,False,655788,50.53100051879883,50.091208077917145,49.297209353635964,49.51309148615057,50.44499969482422,0.11363882663522436,-36.94479817608191,34.31922523319647,-9.232771784592275,-76.46276130294224,18023313.52678054,-5056890.0,2.6902176420948143,1.3144403563473117,1.3199996948242188,47.391868842827094
1810,2017-03-16,48.75,49.619998931884766,48.45000076293945,49.0099983215332,False,516853,50.14500045776367,49.84735206375039,49.22182912940633,49.189273210005325,50.44499969482422,-0.22222113541218358,-38.01703670124501,39.540210585196114,-7.3370092483748595,-77.92553528772302,17771513.0880375,-5573743.0,2.6751242199941925,1.304123057247169,1.1699981689453125,47.03769310752114
1811,2017-03-17,48.779998779296875,49.20000076293945,48.599998474121094,48.790000915527344,False,172340,49.69000015258789,49.65328783021339,49.12745653039261,48.941091086647724,50.44499969482422,-0.016670163459154286,-37.30951932156015,35.89426324156438,-8.531788665921802,-77.00681663187592,17702576.868896693,-5401403.0,2.570374637190969,1.2538287166451112,0.6000022888183594,46.87538478138682
1812,2017-03-20,48.220001220703125,48.7400016784668,47.84000015258789,48.70000076293945,False,142258,49.192000198364255,49.392690264847886,48.92342156796476,48.67381855357777,50.44499969482422,-0.5333319204848895,-43.33459432279882,38.034980583229576,-9.360901260936693,-84.6258326162393,17680447.980667133,-5543661.0,2.553737558017668,1.2314122816496735,0.9399986267089844,46.71978030361972
1813,2017-03-21,47.34000015258789,48.72999954223633,47.22999954223633,47.93000030517578,False,628119,48.6120002746582,49.01947388080061,48.53768674676155,48.33709127252752,50.0049991607666,-0.39333343505859375,-51.47716570688343,31.47162974789291,-10.914563988855397,-96.27421707733888,17144453.611831684,-6171780.0,2.6417345049508447,1.250597118674697,1.5,46.47197823996072
1814,2017-03-22,48.040000915527344,48.31999969482422,47.0099983215332,48.15999984741211,False,680849,48.38800048828125,48.841387887114564,48.49581093133914,48.233091389049186,48.92499923706055,-0.0916021420521885,-34.40698160013657,39.26137450767933,-4.455047569913361,-84.83059712644905,17534254.23162033,-5490931.0,2.612073804755349,1.2548402797187197,1.3100013732910156,46.423626784439925
1815,2017-03-23,47.70000076293945,48.47999954223633,47.58000183105469,48.150001525878906,False,499878,48.23000068664551,48.63386295544636,48.44868358467169,48.10800052989613,48.55999946594238,-0.5000021192816483,-38.16748540578792,39.374312272806975,-3.2061648853392355,-89.83796246877735,17167676.184114512,-5990809.0,2.5775563150961784,1.2294943819660713,0.8999977111816406,46.55538538000086
1816,2017-03-24,47.970001220703125,48.20000076293945,47.540000915527344,47.66999816894531,False,421027,48.17800064086914,48.51316082185668,48.440625040041574,48.06072789972479,48.314998626708984,0.4545501835101003,-31.51466968666506,33.57705936168399,-1.0723869658981533,-85.86152032800773,17295260.639699288,-5569782.0,2.4782492613600926,1.1888162009265026,0.6599998474121094,46.927034063653636
1817,2017-03-27,47.72999954223633,48.279998779296875,47.08000183105469,48.119998931884766,False,466176,48.11100044250488,48.37076786192571,48.42547328752127,47.97927315451882,48.314998626708984,-0.32500031789224726,-34.62371565343829,27.53518276514041,-1.384301575454161,-87.81723791383173,17334108.145720165,-6035958.0,2.4923839035072155,1.1896148257347658,1.1999969482421875,47.39197871449229
1818,2017-03-28,48.369998931884766,48.7400016784668,47.79999923706055,47.88999938964844,False,502377,48.17600021362305,48.370628056463715,48.424319289239236,48.02636378895153,48.314998626708984,0.5106364846438542,-18.662503623521275,35.559138737027176,1.3621074906838837,-64.49086265901204,17440994.96052115,-5533581.0,2.4328827246206766,1.1767853479130304,1.0100021362304688,47.71527472695151
1819,2017-03-29,49.5099983215332,49.630001068115234,48.380001068115234,48.470001220703125,False,548615,48.24099998474121,48.577786286476346,48.44690399029131,48.26890889948065,48.31999969482422,0.8319976806640625,3.8900277318116934,45.59424045850575,1.3303268584976768,-19.354898252254667,17884273.46961539,-4984966.0,2.388869812801061,1.1827294042214187,1.2600021362304688,48.25142770285135
1820,2017-03-30,50.349998474121094,50.470001220703125,49.27000045776367,49.599998474121094,False,580668,48.40099983215332,48.900006684229936,48.5523056715731,48.65236317027699,48.739999771118164,0.6249996026359541,16.831221705422223,55.144404120636146,3.282048152043271,-3.4682845673574643,18348805.285365626,-4404298.0,2.3514659554752755,1.1839630727012782,1.2000007629394531,48.88109773069948
1821,2017-03-31,50.599998474121094,50.849998474121094,49.900001525878906,50.31999969482422,False,527607,48.582999801635744,49.20909610057378,48.68185992936223,49.05218110518022,48.92999839782715,0.2947365039592669,20.376616929152252,63.14881319977748,3.7310367781244302,-6.510416407965962,18598723.49858781,-3876691.0,2.306820636102323,1.167251206668486,0.9499969482421875,49.50505355164245
1822,2017-04-03,50.2400016784668,50.83000183105469,50.119998931884766,50.689998626708984,False,440724,48.78499984741211,49.39653347837251,48.80351091067985,49.353454173694956,48.92999839782715,-0.6337959306480123,12.690487258704122,66.74914248756382,4.189133983050142,-15.885332588937578,18306979.426828813,-4317415.0,2.2583411133961495,1.1345906132757313,0.7100028991699219,49.834065280117834
1823,2017-04-04,51.029998779296875,51.29999923706055,49.880001068115234,50.2400016784668,False,532054,49.153999710083006,49.693527169449666,49.28168267081775,49.761635797674,49.154998779296875,0.5563367038823998,24.452227648913652,66.24532345903421,7.79467388004913,-6.293715621048588,18636702.428526625,-3785361.0,2.263329208074976,1.15497686725213,1.4199981689453125,50.506152980930196
1824,2017-04-05,51.150001525878906,51.880001068115234,50.7400016784668,51.18000030517578,False,651398,49.464999771118165,49.95834068880044,49.64306796889011,50.1245452187278,49.48000144958496,-0.026314732770274792,26.131769762888602,67.06404365247569,6.473773003918404,-14.989715205985704,18453853.943604726,-3133963.0,2.255927689150674,1.1539070474232946,1.1399993896484375,51.121648012936774
1825,2017-04-06,51.70000076293945,51.81999969482422,50.77000045776367,50.79999923706055,False,473019,49.864999771118164,50.27500615682572,50.215876273037146,50.53090903542259,49.48000144958496,0.8571449331700884,33.64413884039261,70.97126470517027,8.385744100674742,-3.6961027445438894,18818755.19883359,-2660944.0,2.2175726190523717,1.1464850609688126,1.0499992370605469,51.82043926532452
1826,2017-04-07,52.2400016784668,52.939998626708984,51.4900016784668,51.70000076293945,False,796437,50.29199981689453,50.63227806985137,50.794296533378414,50.962727564031425,50.010000228881836,0.37241520830921737,40.27081449516029,75.38079102017588,8.901397434029668,-11.804332415147114,18846220.277695384,-1864507.0,2.2361493950140012,1.1681644814883394,1.4499969482421875,52.47879158271538
1827,2017-04-10,53.08000183105469,53.18000030517578,52.290000915527344,52.310001373291016,False,565439,50.827000045776366,51.077318753706514,51.604153024620985,51.469637021151456,50.489999771118164,0.8651696469902447,49.062918932703134,83.1822634561461,11.208888204752942,-1.6207202912770822,19284596.185593955,-1299068.0,2.1700581776520704,1.151866920432671,0.9399986267089844,53.08989099355844
1828,2017-04-11,53.400001525878906,53.45000076293945,52.70000076293945,53.130001068115234,False,598003,51.33000030517578,51.499624712283314,52.23197687885405,51.93745547207919,50.915000915527344,0.3600006103515625,52.05048911905797,83.15007362448782,10.399013241818444,-0.784917510900634,19802866.66890084,-701065.0,2.103299828292055,1.123162140401766,0.75,53.72626512129228
1829,2017-04-12,53.11000061035156,53.7599983215332,52.709999084472656,53.400001525878906,False,629805,51.69000053405762,51.792420330113906,52.45759448812487,52.26109189120206,51.51499938964844,-0.27619154880454566,43.57121392547374,83.55939467784921,7.271263201098965,-9.730509770598378,19652915.27662615,-1330870.0,2.1049448425663195,1.117936218734536,1.0499992370605469,54.0432982811561
1830,2017-04-13,53.18000030517578,53.38999938964844,52.81999969482422,52.849998474121094,False,480835,51.97300071716309,52.04470759830697,52.622051192875645,52.532000940496275,51.81999969482422,0.5789508907657507,44.402745081728966,82.4313830915651,5.620659219104551,-8.68260959693819,19779452.157875232,-850035.0,2.0285782049781034,1.0787978955980848,0.5699996948242188,54.24945231846401
1831,2017-04-17,52.650001525878906,53.209999084472656,52.54999923706055,52.970001220703125,False,326340,52.17800102233887,52.154761039683684,52.62536695983892,52.65509199662642,51.81999969482422,-0.4848481345548074,28.47570603081062,83.47974970197164,4.051389552523932,-18.624110170522112,19552005.353262916,-1176375.0,1.9921818022807305,1.0488837492990866,0.6599998474121094,54.090221824226795
1832,2017-04-18,52.40999984741211,52.849998474121094,52.099998474121094,52.75,False,202043,52.3950008392334,52.20116809563431,52.59602644445364,52.697273601185195,51.81999969482422,-0.4533335367838542,21.720770791069846,80.09416195510181,4.319263727006173,-25.092921251278067,19516985.306499813,-1378418.0,1.9605703359187758,1.0275349100634374,0.75,53.81274891947651
1833,2017-04-19,50.439998626708984,52.650001525878906,50.09000015258789,52.36000061035156,False,133173,52.33600082397461,51.88095546492061,52.559889038495264,52.34181865345348,51.92499923706055,-0.75000037252883,-17.72974753563096,77.08585485064484,-1.1561829643375487,-73.94212192423957,19420226.620398566,-1511591.0,2.254157080194519,1.1369968002939788,2.5600013732910156,53.039671132852746
1834,2017-04-20,50.27000045776367,50.970001220703125,50.18000030517578,50.630001068115234,False,606263,52.24800071716309,51.58805455452844,52.50089266592101,51.96618222323331,51.92499923706055,-0.4556964470240567,-20.20931235894899,68.70995767844974,-1.7204321444057147,-89.94846222365547,18952099.56792964,-2117854.0,2.2124753726389423,1.112211379953505,0.7900009155273438,52.33505542461689
1835,2017-04-21,49.619998931884766,50.93000030517578,49.20000076293945,50.709999084472656,False,687474,52.04000053405762,51.23022625950232,52.26297382256454,51.48836371681907,51.47999954223633,-0.6300580583847288,-29.266352885472163,60.05814440629249,-4.023214314042544,-90.7895089076575,18598426.605615772,-2805328.0,2.3303892195124782,1.1563391058308494,1.7299995422363281,51.49131833589994
1836,2017-04-24,49.22999954223633,50.220001220703125,49.029998779296875,49.68000030517578,False,517897,51.73900032043457,50.866548674544866,51.78768105638852,50.977454445578836,51.39499855041504,-0.37815112581422783,-34.24242785749158,59.50608844095924,-5.761872204286666,-95.77165365126244,18254612.9377502,-3323225.0,2.3537347970243014,1.1587436298005207,1.19000244140625,50.5051643874619
1837,2017-04-25,49.560001373291016,49.83000183105469,48.869998931884766,49.220001220703125,False,587240,51.387000274658206,50.62899461977144,51.24877188090747,50.58127281882546,51.314998626708984,0.3541657560428993,-25.914327918496184,51.97070832412199,-6.631500256852441,-85.88951886442143,18511530.875276774,-2735985.0,2.309418546432343,1.1445478633269066,0.9600028991699219,49.78549403934689
1838,2017-04-26,49.619998931884766,50.20000076293945,48.939998626708984,49.36000061035156,False,655717,51.00900001525879,50.4455408583375,50.75821720829862,50.25999984741211,51.314998626708984,0.2063475243867733,-24.35586269973811,51.85832168997039,-7.078656340791046,-84.66257477275634,18563571.024709716,-2080268.0,2.323245912778469,1.1527945971057325,1.2600021362304688,49.152526687789745
1839,2017-04-27,48.970001220703125,49.43000030517578,48.20000076293945,49.220001220703125,False,771189,50.59500007629394,50.17726092422216,50.20305655949988,49.889272793856534,50.795000076293945,-0.20325210816376532,-34.16468014561023,43.77651068386536,-7.7951409189807475,-86.15106482243812,18757936.665393014,-2851457.0,2.3930580708815827,1.1718805665228456,1.4199981689453125,48.48098851298238
1840,2017-04-28,49.33000183105469,49.7599983215332,48.79999923706055,49.27000045776367,False,633992,50.21000022888184,50.02321381637353,49.986675154295874,49.65927311290394,50.704999923706055,0.06250149011754047,-24.24983155453887,42.23212748916996,-7.2395608349524405,-79.6762308578956,18823981.59252428,-2217465.0,2.344914113138399,1.156746174947832,0.9599990844726562,48.0972528562441
1841,2017-05-01,48.84000015258789,49.31999969482422,48.59000015258789,49.16999816894531,False,364386,49.829000091552736,49.808084059321594,49.70392864069921,49.41018218994141,50.52499961853027,-0.4520523606720142,-31.86484944444605,35.42766523157726,-7.236469635083099,-88.4892145562325,18709175.20108384,-2581851.0,2.3074912108773957,1.1269787109134723,0.7400016784667969,47.81714311536852
1842,2017-05-02,47.65999984741211,49.279998779296875,47.349998474121094,48.779998779296875,False,702375,49.354000091552734,49.41752329351987,49.14666947458403,49.01581850918856,50.0,-0.5803102356415213,-46.30739753059143,26.554108054359826,-9.063155912667964,-95.1637850129408,18232434.58464467,-3284226.0,2.484971464560824,1.184337396217923,1.9300003051757812,47.39593438787775
1843,2017-05-03,47.81999969482422,48.22999954223633,47.29999923706055,48.119998931884766,False,691319,49.09200019836426,49.12706445739339,48.91282413265909,48.736909346147016,49.135000228881836,-0.3225797189430421,-41.77965768594245,17.430685038336975,-5.194288269661895,-91.46140484836108,18314203.925498016,-2592907.0,2.4386668100913953,1.1661704611434847,0.9300003051757812,47.1586815551087
1844,2017-05-04,45.52000045776367,47.75,45.290000915527344,47.599998474121094,False,943959,48.61700019836426,48.4712346392789,48.06509006870741,48.087454847856,48.11000061035156,-0.8455279636021921,-61.03809300273603,16.61105107840833,-9.448975446083196,-97.09596470440906,17546757.29841738,-3536866.0,2.7758935783742977,1.2635867695830125,2.529998779296875,46.45098935640775
1845,2017-05-05,46.220001220703125,46.68000030517578,43.7599983215332,45.5099983215332,False,1021610,48.277000427246094,48.06191947226512,47.80731330273189,47.651636851917615,46.989999771118164,0.24315151261788648,-44.836672460185135,15.432918989747582,-6.8520713107006355,-72.93726228959889,18246491.034414377,-2515256.0,2.9898357973146252,1.3819021420158388,2.920001983642578,46.10263824462891
1846,2017-05-08,46.43000030517578,46.97999954223633,45.72999954223633,46.349998474121094,False,785055,47.997000503540036,47.76520689643069,47.66064985816004,47.31581864790483,46.97999954223633,0.06400146484375,-40.13714574827873,22.819327656607264,-5.687587371716951,-69.96624273051555,18340698.59273347,-1730201.0,2.956021002417012,1.3724805604432788,1.25,45.98406680599674
1847,2017-05-09,45.880001068115234,46.779998779296875,45.529998779296875,46.4900016784668,False,701944,47.62900047302246,47.42244220037333,47.37966957624901,46.93090965964577,46.97999954223633,-0.48800048828125,-45.301903685586765,21.56504631048527,-7.4253434285799225,-70.59636762661906,18031845.803329173,-2432145.0,2.972388660057778,1.3637319489830446,1.25,45.55912172925342
1848,2017-05-10,47.33000183105469,47.779998779296875,46.0099983215332,46.18000030517578,False,819796,47.400000762939456,47.405634860497216,47.37690771223052,46.87654627019709,46.7599983215332,0.6497182081703466,-15.988237654837015,29.36299813380855,-4.615068823305791,-50.20916984868372,18434799.314319592,-1612349.0,2.9622577478182652,1.4020366462829443,1.8999977111816406,45.668902386675825
1849,2017-05-11,47.83000183105469,48.220001220703125,47.34000015258789,47.38999938964844,False,661783,47.28600082397461,47.48279249150767,47.38729470770951,46.95472828258168,46.7599983215332,0.5000021674389974,-7.666061182825748,36.2633728413355,-2.3279545869532847,-36.996877972849525,18510003.55792673,-950566.0,2.854824386890949,1.3654625565233367,0.8899993896484375,45.904177236033014
1850,2017-05-12,47.84000015258789,48.06999969482422,47.349998474121094,47.810001373291016,False,537490,47.13700065612793,47.5477393389768,47.4025136201443,47.055455433238635,46.53999900817871,0.041664900606111985,-7.494695210723392,36.26071091417687,-3.020477646787345,-36.64595831793238,18704098.434691023,-413076.0,2.7578557089990965,1.3193581753933217,0.720001220703125,46.13274832086248
1851,2017-05-15,48.849998474121094,49.65999984741211,47.75,47.849998474121094,False,687153,47.13800048828125,47.78451372718485,47.408678675228735,47.36690958196466,46.709999084472656,0.5235602512507614,8.7982621564398,42.98096959315063,0.02047158374685054,-20.962760512922575,18808429.530893303,274077.0,2.787199403850756,1.3615468662518067,1.9099998474121094,46.7537368103698
1852,2017-05-16,48.65999984741211,49.380001068115234,48.16999816894531,48.81999969482422,False,589212,47.23800048828125,47.94369302177162,47.43667060659961,47.64363673817028,46.709999084472656,-0.13223096202651366,5.457260624699921,36.417816342044254,2.0981955585430034,-18.33330790201823,18696431.046944942,-315135.0,2.775837035368106,1.3507222971745292,1.2100028991699219,47.3543956882351
1853,2017-05-17,49.06999969482422,49.5,48.029998779296875,48.22999954223633,False,650107,47.36300048828125,48.14847605323573,47.482332884981595,47.97672750299627,46.709999084472656,0.5714282007100002,11.940911561976874,43.71910675112679,2.613969067288169,-11.499977111816406,18966203.385367993,334972.0,2.7700065798595963,1.3592422202837147,1.470001220703125,47.98956038925674
1854,2017-05-18,49.349998474121094,49.599998474121094,48.04999923706055,48.93000030517578,False,242754,47.74600028991699,48.36693467521489,47.947077698070224,48.33799986405806,46.709999084472656,0.27096669398483475,16.296673113178603,41.27217455016586,8.413879564678695,-5.254259205379368,19130649.604887933,577726.0,2.7819002308621856,1.3728677214820597,1.5499992370605469,48.76472489912431
1855,2017-05-19,50.33000183105469,50.529998779296875,49.279998779296875,49.279998779296875,False,146452,48.157000350952146,48.723855976276674,48.560192175956,48.807818326083094,48.029998779296875,0.84000244140625,29.800395286624248,43.954296591121675,8.892255520994198,-2.954164471478519,19230237.67998559,724178.0,2.710294865954563,1.3640914556619126,1.25,49.73307699685568
1856,2017-05-22,50.72999954223633,51.060001373291016,50.439998626708984,50.599998474121094,False,564310,48.5870002746582,49.0886093519057,49.13006806226393,49.27563636086204,48.295000076293945,0.20967821325293792,34.58632952254908,51.146052188826964,9.261251795816182,-4.5205711383260905,19193829.911204442,1288488.0,2.599643579798418,1.3187991761315137,0.7299995422363281,50.55912063933991
1857,2017-05-23,51.470001220703125,51.790000915527344,50.56999969482422,51.040000915527344,False,584139,49.14600028991699,49.521589691687055,50.05389709222251,49.799818351052025,48.89999961853027,0.3524589138754784,42.62667595395919,58.53772386216014,12.183958200630297,-3.9850509520825725,19471535.93628136,1872627.0,2.5485567285892534,1.3117421793152002,1.220001220703125,51.523516392969825
1858,2017-05-24,51.36000061035156,51.880001068115234,51.029998779296875,51.439998626708984,False,736341,49.54900016784668,49.85584622235333,50.5064494227291,50.20236386385831,49.61000061035156,-0.09411505993546447,39.788767389357915,68.33348314676748,8.514681224146226,-6.4039443580552575,19306943.698554557,1136286.0,2.489798955157514,1.278760758565426,0.8500022888183594,51.931758209899236
1859,2017-05-25,48.900001525878906,52.0,48.45000076293945,51.25,False,1147389,49.6560001373291,49.6820562775398,50.46414098691156,50.08436411077326,49.67499923706055,-0.6619715434268454,-6.459442910198121,66.65708541070504,2.2370889689774076,-47.913414053176986,18450442.606359214,-11103.0,2.946813974423562,1.4409920784579346,3.549999237060547,51.567692725213014
1860,2017-05-26,49.79999923706055,49.939998626708984,48.18000030517578,48.75,False,763920,49.852000045776364,49.70350045199812,50.431321224298124,50.11054576526988,49.875,0.5965910445561401,6.1608816673782485,58.047783959699174,4.09698803975993,-34.00309656665519,19092830.293024883,752817.0,2.9393137773148217,1.4637782386775966,1.7599983215332031,51.409340701260405
1861,2017-05-30,49.65999984741211,50.279998779296875,49.029998779296875,49.93000030517578,False,663486,49.93300018310547,49.695591251164295,50.416567224834004,50.07563663829457,50.01499938964844,-0.2160003662109375,4.029385306581295,65.57006923393494,1.6581400175889938,-39.065100115077726,19098139.31491209,89331.0,2.9168513268971035,1.4485083644863397,1.25,51.00318682324755
1862,2017-05-31,48.31999969482422,49.709999084472656,47.72999954223633,49.650001525878906,False,779144,49.89900016784668,49.4454836954661,50.39924405503478,49.78236382224343,49.864999771118164,-0.6717182517893439,-14.275299371858207,56.761968169265096,-0.6987261686273394,-78.96996621618857,18783333.885787446,-689813.0,3.0763080079223037,1.4864720200399102,1.9799995422363281,50.34450560349684
1863,2017-06-01,48.36000061035156,49.16999816894531,47.900001525878906,48.630001068115234,False,774478,49.82800025939942,49.248123134536186,50.368708501506525,49.50254572088068,49.864999771118164,-0.21259934759493215,-13.612237725372845,48.78242335293809,-1.446910717114891,-78.27953107951795,18569895.433236998,84665.0,3.0417896496021934,1.4710094931132314,1.2699966430664062,49.75252801245386
