,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
882,2013-07-08,103,104,102,104,False,253202,98.5,99.54123013978264,100.62585872675137,99.98181818181818,98.5,-0.5,58.836229492667854,78.88301831083581,9.57446808510638,-9.090909090909092,24494061.51038962,3717969.0,2.0105019227285137,2.070816980410369,2.0,101.7802197802198
883,2013-07-09,104,105,102,103,False,285670,99.4,100.35191556891307,102.12547707041743,100.98181818181818,99.5,0.3333333333333333,63.2255649742276,80.65490231394148,9.473684210526322,-8.333333333333334,24589284.84372295,4003639.0,2.0549876885532137,2.1371871960953426,3.0,103.56043956043956
884,2013-07-10,107,107,104,105,False,404821,100.6,101.56065819274706,104.29193170578746,102.36363636363636,100.5,0.6666666666666666,72.86894127653369,82.26151652433175,12.631578947368416,-0.0,24994105.84372295,4408460.0,2.054968861764984,2.1988166820885326,3.0,106.0
885,2013-07-11,105,107,104,106,False,316730,101.5,102.18599306679305,104.45601656759304,103.16363636363636,101.0,-0.3333333333333333,44.75168365256378,82.85471968949041,9.375,-14.285714285714285,24888529.177056283,4091730.0,2.148613392323192,2.2560440619393516,3.0,107.04395604395604
886,2013-07-12,106,106,104,105,False,234756,102.4,102.87944887283068,104.81381299797602,103.98181818181818,101.5,0.5,49.330276419990085,90.46771191928143,9.278350515463906,-7.142857142857142,25123285.177056283,4326486.0,2.1110898116719388,2.237755200372255,2.0,107.86813186813187
887,2013-07-15,106,107,105,106,False,210806,103.3,103.44682180504329,105.08869514125733,104.63636363636364,101.5,0.0,49.33027641999007,90.25748337873137,9.278350515463906,-7.692307692307692,25123285.177056283,4326486.0,2.095068571754671,2.2207726860599513,2.0,108.47252747252746
888,2013-07-16,106,107,106,106,False,250921,104.1,103.91103602230814,105.28654784243989,105.12727272727273,102.5,0.0,49.33027641999007,90.2908177274708,8.163265306122458,-7.692307692307692,24872364.177056283,4326486.0,2.0128062613732727,2.133574637055669,1.0,108.71428571428572
889,2013-07-17,106,107,105,106,False,262789,104.7,104.29084765461575,105.41590466234965,105.47272727272727,103.5,0.0,49.330276419990064,83.5201436896994,6.000000000000005,-8.333333333333334,24872364.177056283,4326486.0,2.0038052750487667,2.124033591551693,2.0,108.76923076923077
890,2013-07-18,108,108,106,107,False,155963,105.4,104.96523899014015,105.93385511991642,106.07272727272728,104.5,0.5,59.54910404541089,83.10145942225003,6.930693069306937,-0.0,25028327.177056283,4482449.0,1.958494490090741,2.1151740492980005,2.0,109.24175824175825
891,2013-07-19,108,109,107,108,False,112373,105.9,105.51701371920558,106.26286034030528,106.54545454545455,105.5,0.0,59.549104045410886,82.52842890012131,4.854368932038833,-7.692307692307692,25028327.177056283,4482449.0,1.9508771587879632,2.1069473314910003,2.0,109.35164835164836
892,2013-07-22,107,109,106,108,False,283866,106.3,105.78664758844093,106.33160208662548,106.74545454545455,105.5,-0.3333333333333333,41.88563679498147,74.42832517864254,3.8834951456310662,-18.181818181818183,24933705.177056283,4198583.0,2.0287259886103475,2.1707368078130718,3.0,108.98901098901098
893,2013-07-23,107,108,105,107,False,241640,106.6,106.0072571178153,106.37862289794136,106.87272727272727,106.5,0.0,41.88563679498149,66.99911084687999,2.8846153846153744,-22.22222222222222,25014251.84372295,4198583.0,2.0840840121208233,2.229969892969281,3.0,108.68131868131869
894,2013-07-24,105,108,105,107,False,278262,106.4,105.8241194600307,106.31486417910952,106.58181818181818,106.5,-0.6666666666666666,11.426639772522451,57.98238710059387,-1.869158878504673,-50.0,24735989.84372295,3920321.0,2.1761638509252146,2.284972043471475,3.0,107.74725274725274
895,2013-07-25,105,106,104,105,False,270580,106.4,105.67427955820693,106.30939127930053,106.32727272727273,106.5,0.0,11.426639772522451,50.16206753127722,0.0,-57.14285714285714,24735989.84372295,3920321.0,2.1567779976278354,2.264616897509227,2.0,107.03296703296702
896,2013-07-26,105,106,104,106,False,208855,106.3,105.55168327489658,106.26460340601248,106.07272727272728,106.5,-0.5,11.426639772522451,46.17256912687809,-0.9433962264150941,-57.14285714285714,24735989.84372295,3920321.0,2.138776848137412,2.2457156905442823,2.0,106.25274725274726
897,2013-07-29,105,105,104,105,False,206326,106.2,105.45137722491538,106.22134750687562,105.83636363636364,106.5,0.0,11.426639772522451,38.018468171483924,-0.9433962264150941,-80.0,24942315.84372295,3920321.0,2.054034284154808,2.156735998362548,1.0,105.58241758241758
898,2013-07-30,103,105,103,105,False,235605,105.9,105.00567227493076,105.88613964976057,105.25454545454545,106.0,-1.0,-16.043527791426904,26.029221694668298,-2.8301886792452824,-100.0,24706710.84372295,3684716.0,2.083049096998136,2.1455405699080803,2.0,104.83516483516485
899,2013-07-31,105,105,103,103,False,299127,105.8,105.00464095221608,105.87083453383036,105.0909090909091,106.0,1.0,8.908579978408996,36.72104910290711,-0.9433962264150941,-66.66666666666667,25005837.84372295,3983843.0,2.0334712522996625,2.135144814914646,2.0,104.43956043956044
900,2013-08-01,108,108,105,105,False,267594,105.8,105.5492516881768,105.87969682505272,105.49090909090908,106.0,1.0,32.94078128723455,42.282761505251976,0.0,-16.666666666666668,25273431.84372295,4251437.0,2.034185356738783,2.1969201852778855,3.0,105.07692307692308
901,2013-08-02,107,109,106,108,False,249314,105.7,105.81302410850829,105.89563006001889,105.7090909090909,106.0,-0.3333333333333333,21.107049035754528,43.05438941466393,-0.92592592592593,-33.333333333333336,25190327.177056283,4002123.0,2.1068065693332785,2.254283029186608,3.0,105.36263736263736
902,2013-08-05,107,108,106,107,False,204860,105.7,106.02883790696133,105.90022681315097,105.94545454545455,106.0,0.0,21.107049035754528,35.4853637516281,0.0,-33.333333333333336,25190327.177056283,4002123.0,2.0898317342740924,2.2361199556732787,2.0,105.61538461538463
903,2013-08-06,105,107,105,106,False,272996,105.5,105.84177646933199,105.87575539144997,105.81818181818181,106.0,-0.5,-0.7148600087077707,35.37763551573515,-1.869158878504673,-66.66666666666667,24917331.177056283,3729127.0,2.1135754710035797,2.219254244553759,2.0,105.26373626373626
904,2013-08-07,104,106,104,106,False,294242,105.4,105.50690802036253,105.84907792408276,105.54545454545455,106.0,-1.0,-9.74930294366667,29.00024602380563,-0.952380952380949,-83.33333333333334,24623089.177056283,3434885.0,2.1188396414284933,2.203593227085633,2.0,105.01098901098902
905,2013-08-08,103,105,102,104,False,320070,105.2,105.0511065621148,105.77162967846209,105.10909090909091,105.5,-0.3333333333333333,-18.036282456000723,23.96211537776893,-1.904761904761909,-85.71428571428571,24516399.177056283,3114815.0,2.1946402185931504,2.260479425150945,3.0,104.6043956043956
906,2013-08-09,106,106,104,104,False,303796,105.3,105.22363264173029,105.77413115802885,105.25454545454545,105.5,1.0,9.625021675392905,32.67783289505676,0.952380952380949,-42.857142857142854,24820195.177056283,3418611.0,2.182360682409857,2.3133023233544487,3.0,105.04395604395603
907,2013-08-12,106,106,105,106,False,257139,105.4,105.36479034323388,105.7766052373626,105.38181818181818,105.5,0.0,9.625021675392906,40.01029023410357,0.952380952380949,-42.857142857142854,25077334.177056283,3418611.0,2.093863221267374,2.2194950145434165,1.0,105.51648351648352
908,2013-08-13,107,107,106,106,False,276773,105.8,105.66210118991863,105.84506668552037,105.67272727272727,105.5,1.0,17.574062886008683,48.10984284996007,3.8834951456310662,-28.57142857142857,25354107.177056283,3695384.0,1.9928861941965563,2.1323882277903152,1.0,105.95604395604394
909,2013-08-14,107,107,106,107,False,270921,106.0,105.90535551902434,105.876461951427,105.89090909090909,105.5,0.0,17.574062886008683,52.178409991507394,1.904761904761898,-28.57142857142857,25625028.177056283,3695384.0,1.9172928545576833,2.051503354376721,1.0,106.32967032967032
910,2013-08-15,107,108,107,107,False,251868,105.9,106.10438178829264,105.89586733531885,106.07272727272728,105.5,0.0,17.574062886008686,55.73998218904654,-0.92592592592593,-28.57142857142857,25373160.177056283,3695384.0,1.84709903917873,1.976395971921241,1.0,106.63736263736263
911,2013-08-16,107,108,107,107,False,179859,105.9,106.26722146314853,105.90046310083261,106.27272727272727,105.0,0.0,17.57406288600869,59.265944727312544,0.0,-28.57142857142857,25193301.177056283,3695384.0,1.781919067755416,1.906653402498295,1.0,106.87912087912086
912,2013-08-19,107,108,107,108,False,102781,105.9,106.40045392439426,105.90503973724954,106.47272727272727,105.0,-1.0,17.574062886008683,63.83278640427885,0.0,-28.57142857142857,25090520.177056283,3695384.0,1.7213948085766244,1.8418924451769882,1.0,106.7032967032967
913,2013-08-20,105,107,104,107,False,361065,105.9,106.14582593814076,105.90127266238065,106.30909090909091,105.0,-0.6666666666666666,-9.412724565956061,52.84898217545931,0.0,-57.14285714285714,24970165.177056283,3334319.0,1.8329661079796495,1.924614413378632,3.0,106.17582417582418
914,2013-08-21,104,105,104,105,False,259243,105.9,105.75567576756971,105.89335893641861,105.96363636363637,105.0,-1.0,-19.657710388042606,44.22248398186789,0.0,-71.42857142857142,24710922.177056283,3075076.0,1.7870870449122402,1.8585705267087298,1.0,105.89010989010988
915,2013-08-22,105,105,104,104,False,204692,106.1,105.61828017346613,105.85204276407875,105.8,106.0,1.0,-6.299920872536112,43.28333235616905,1.9417475728155331,-50.0,24915614.177056283,3279768.0,1.7116610100145229,1.797244060515249,1.0,105.84615384615385
916,2013-08-23,106,107,104,105,False,259545,106.1,105.68768377829048,105.85265861105448,105.78181818181818,106.0,0.3333333333333333,5.43023318767577,51.05144215977695,0.0,-33.333333333333336,25002129.177056283,3539313.0,1.776561508537617,1.883155199049874,3.0,106.15384615384616
917,2013-08-26,106,107,106,107,False,165995,106.1,105.74446854587403,105.85327189467132,105.76363636363637,106.0,-1.0,5.430233187675769,58.56044071992065,0.0,-33.333333333333336,24836134.177056283,3539313.0,1.7170497026717226,1.8200726848320259,1.0,106.14285714285714
918,2013-08-27,109,109,106,106,False,295934,106.3,106.33638335571511,105.99880215737585,106.2909090909091,106.5,1.0,32.867454462018266,68.57493401458937,1.869158878504673,-0.0,25132068.177056283,3835247.0,1.7471130342605723,1.904353207344024,3.0,106.7802197802198
919,2013-08-28,110,112,109,109,False,336171,106.6,107.00249547285782,106.28028054776408,106.96363636363637,108.0,0.3333333333333333,39.38120798569768,79.42849220519427,2.8037383177569986,-25.0,25020011.177056283,4171418.0,1.8023760841215783,1.9826136925337363,3.0,107.36263736263736
920,2013-08-29,109,110,108,110,False,250038,106.8,107.3656781141564,106.37330885193214,107.4,108.0,-0.5,25.816983598072866,70.36906405539914,1.869158878504673,-37.5,25020011.177056283,3921380.0,1.8200509831545593,1.9838555716384696,2.0,107.95604395604396
921,2013-08-30,108,109,107,108,False,250038,106.9,107.48100936612796,106.39644406466665,107.61818181818182,108.0,0.0,13.539861064265542,61.682643622352614,0.9345794392523255,-50.0,25020011.177056283,3671342.0,1.8379710602711712,1.9850087450928646,2.0,108.16483516483517
922,2013-09-03,109,109,104,107,False,288018,107.1,107.75718948137742,106.46721813436213,108.0,108.0,0.4,21.997046603496365,51.971309219385084,1.869158878504673,-37.5,25308029.177056283,3959360.0,2.0186837277986394,2.200365263300517,5.0,108.76923076923077
923,2013-09-04,107,109,107,108,False,224377,107.3,107.61951866658153,106.48170107301515,107.98181818181818,108.0,-0.5,0.21370366833195018,55.41429774035661,1.904761904761898,-62.5,25083652.177056283,3734983.0,2.043040615681357,2.186053458779052,2.0,108.73626373626372
924,2013-09-05,108,109,107,108,False,184889,107.7,107.68869709083943,106.58851117211677,108.10909090909091,108.0,0.0,9.218993594040422,54.4594456475019,3.8461538461538547,-50.0,25083652.177056283,3919872.0,2.011818450008444,2.1727639260091194,2.0,108.98901098901098
925,2013-09-06,111,111,108,109,False,269866,108.3,108.29075216523226,107.04756307928464,108.7090909090909,108.0,0.6666666666666666,30.212433112210395,58.21869219853117,5.714285714285716,-12.5,25353518.177056283,4189738.0,2.0106776729806017,2.231852217008468,3.0,110.06593406593406
926,2013-09-09,110,110,109,110,False,266915,108.7,108.6015244988264,107.2127821184367,109.01818181818182,108.0,0.0,19.939660911558914,53.83654982062789,3.7735849056603765,-25.0,25620433.177056283,3922823.0,2.0139012221500057,2.215291344365006,2.0,110.72527472527472
927,2013-09-10,107,109,106,109,False,325314,108.8,108.31033822631251,107.21065698814196,108.7090909090909,108.0,-0.6666666666666666,-5.033994719995627,54.27128485957383,0.9433962264151052,-62.5,25511995.177056283,3597509.0,2.189505172012355,2.3427705340532197,4.0,110.07692307692308
928,2013-09-11,108,108,107,107,False,238235,108.7,108.2539130942557,107.21930314409616,108.56363636363636,108.0,1.0,2.4860799573096037,61.14180901614328,-0.917431192660545,-50.0,25750230.177056283,3835744.0,2.0804244009716832,2.246858353049418,1.0,109.47252747252747
929,2013-09-12,109,109,107,108,False,249780,108.6,108.38956525893647,107.23880820399027,108.61818181818182,107.5,0.5,9.671843277967564,61.70325363548375,-0.9090909090909038,-37.5,26000010.177056283,4085524.0,2.045161113344852,2.2292256135458883,2.0,109.19780219780219
930,2013-09-13,108,109,107,109,False,207037,108.5,108.31873521185712,107.24714600248913,108.50909090909092,107.5,-0.5,1.3717896650448116,55.39069401090059,-0.917431192660545,-50.0,26000010.177056283,3878487.0,2.048937366143952,2.212852355435468,2.0,108.68131868131869
931,2013-09-16,107,108,106,108,False,282888,108.4,108.07896517333764,107.24443886142514,108.23636363636363,107.5,-0.5,-6.491334013379048,49.192893640197035,-0.92592592592593,-62.5,26000010.177056283,3595599.0,2.0538772109920616,2.197648615761506,2.0,107.81318681318682
932,2013-09-17,105,106,105,106,False,304851,108.0,107.51915332363988,107.14063778100312,107.61818181818182,108.0,-1.0,-20.239731680055932,41.13815108183758,-3.669724770642202,-87.5,25695159.177056283,3290748.0,2.0795531976122157,2.1835308574928267,2.0,106.86813186813187
933,2013-09-18,108,108,105,106,False,199888,108.1,107.606579992069,107.14922053550883,107.61818181818182,108.0,0.6666666666666666,3.4255298289674068,38.71858113176048,0.9345794392523255,-42.857142857142854,25895047.177056283,3490636.0,2.075787112923727,2.241850081957625,3.0,107.08791208791209
934,2013-09-19,106,109,106,108,False,139835,107.9,107.31447453896554,107.12937157205248,107.23636363636363,108.0,-0.6666666666666666,-9.734353473880786,41.69314238035076,-1.851851851851849,-71.42857142857142,25755212.177056283,3350801.0,2.1660411769170573,2.2960036475320806,3.0,106.62637362637362
935,2013-09-20,105,106,104,106,False,250360,107.3,106.89366098642635,106.94989280271194,106.7090909090909,107.0,-0.5,-15.693868770283295,41.77749736766133,-5.405405405405405,-85.71428571428571,25755212.177056283,3100441.0,2.166533837953541,2.274860529851218,2.0,105.80219780219781
936,2013-09-23,104,105,103,105,False,223392,106.7,106.36754080707611,106.70125459561551,106.10909090909091,106.0,-0.5,-21.4557008977546,42.703994975664074,-5.454545454545457,-87.5,25755212.177056283,2877049.0,2.168488110444082,2.2552276348618454,2.0,104.96703296703296
937,2013-09-24,103,104,102,103,False,259543,106.3,105.755260660335,106.49413154968212,105.43636363636364,105.5,0.0,-26.999230479479724,35.46548290788872,-3.738317757009346,-88.88888888888889,25755212.177056283,2617506.0,2.171841834480166,2.236997089514571,2.0,103.65934065934067
938,2013-09-25,103,104,102,103,False,236195,105.8,105.25430417663773,106.18775698783624,104.83636363636364,105.5,0.0,-26.99923047947973,31.548269076484004,-4.629629629629628,-88.88888888888889,25755212.177056283,2617506.0,2.1554065300755494,2.220068725977816,2.0,102.65934065934066
939,2013-09-26,103,103,102,102,False,183778,105.2,104.84443068997632,105.76169072839137,104.32727272727273,105.5,1.0,-26.999230479479735,23.290288837392406,-5.5045871559633035,-87.5,25938990.177056283,2617506.0,2.070797048384994,2.1329209598365435,1.0,102.35164835164835
940,2013-09-27,103,104,102,103,False,232299,104.7,104.50907965543517,105.4457715639534,103.92727272727272,105.5,0.0,-26.99923047947973,31.33741805759226,-4.629629629629628,-85.71428571428571,25938990.177056283,2617506.0,2.061579228701461,2.123426605562505,2.0,102.13186813186813
941,2013-09-30,102,103,101,102,False,226707,104.2,104.05288335444696,105.05159807372976,103.43636363636364,105.0,0.0,-34.08940455806565,32.565151463592706,-4.672897196261683,-87.5,25938990.177056283,2390799.0,2.0731474700498995,2.1146104194508974,2.0,101.32967032967032
942,2013-10-01,102,103,101,102,False,223028,103.9,103.6796318354566,104.83692263210203,103.03636363636363,105.0,0.0,-34.08940455806566,26.28354522185681,-2.857142857142858,-87.5,25938990.177056283,2390799.0,2.0651215303124415,2.1064239609186903,2.0,100.86813186813187
943,2013-10-02,104,104,101,102,False,300526,103.5,103.7378805926463,104.72506200512666,103.05454545454545,105.0,0.6666666666666666,-8.152844139811869,27.31164645245856,-3.703703703703709,-62.5,26239516.177056283,2691325.0,2.086779635435644,2.1702508208530698,3.0,101.35164835164835
944,2013-10-03,103,104,103,104,False,226225,103.2,103.60372048489243,104.54555503268892,102.96363636363637,103.5,-1.0,-17.06500908190177,35.553288519952034,-2.8301886792452824,-75.0,26013291.177056283,2465100.0,2.0258849286470113,2.0866614765064218,1.0,101.53846153846153
945,2013-10-04,104,104,103,103,False,165197,103.1,103.67577130582109,104.53319189401311,103.10909090909091,103.0,1.0,-5.67208341848956,43.71358869049627,-0.952380952380949,-62.5,26178488.177056283,2630297.0,1.9317719227049095,2.009042799613106,1.0,102.00000000000001
946,2013-10-07,103,104,102,103,False,269025,103.0,103.5529037956718,104.49844734421238,103.0909090909091,102.5,0.0,-14.876860664282837,44.445913683587754,-0.9615384615384581,-75.0,26178488.177056283,2361272.0,1.949899888694201,2.008396885355027,2.0,101.92307692307692
947,2013-10-08,103,104,103,103,False,194195,103.0,103.45237583282238,104.49221031052159,103.0909090909091,102.5,0.0,-14.87686066428284,44.16513075412442,0.0,-75.0,25984293.177056283,2361272.0,1.8799694528165982,1.9363685364010963,1.0,102.43956043956045
948,2013-10-09,102,104,101,103,False,283131,102.9,103.18830749958195,104.43573288875464,102.9090909090909,102.5,-0.3333333333333333,-24.029249048517492,39.75837011614642,-0.9708737864077666,-80.0,25889916.177056283,2078141.0,1.9728845219337714,2.0123422123724466,3.0,102.48351648351648
949,2013-10-10,103,104,101,101,False,296858,102.9,103.15406977238523,104.42975689338002,102.92727272727272,102.5,0.6666666666666666,-10.793226187661597,49.539362899474575,0.0,-50.0,25988868.84372295,2374999.0,2.0222225215562974,2.082889197202986,3.0,102.76923076923077
950,2013-10-11,102,103,101,103,False,298216,102.8,102.94423890467883,104.38779092227668,102.76363636363637,102.5,-0.5,-20.24958293450822,48.35974635264274,-0.9708737864077666,-66.66666666666667,25988868.84372295,2076783.0,2.0362436669214863,2.076968540259916,2.0,102.65934065934067
951,2013-10-14,102,103,101,101,False,170674,102.8,102.77255910382813,104.37785214632548,102.61818181818182,102.5,0.5,-20.249582934508215,53.06047744358886,0.0,-66.66666666666667,25988868.84372295,2076783.0,2.0308537131217723,2.0714707873842078,2.0,102.43956043956044
952,2013-10-15,101,102,101,102,False,240218,102.7,102.45027563040483,104.31951098225665,102.2909090909091,102.5,-1.0,-29.47872161967537,48.74596800617067,-0.9803921568627416,-100.0,25748650.84372295,1836565.0,1.975185306647433,1.9949371597139074,1.0,101.96703296703296
953,2013-10-16,102,103,101,101,False,235236,102.5,102.3684073339676,104.21223795729391,102.16363636363636,102.5,0.5,-14.726740292370222,55.80542456747981,-1.9230769230769273,-66.66666666666667,25748650.84372295,2071801.0,1.9561752854538372,1.995298791162914,2.0,101.84615384615385
954,2013-10-17,101,102,100,102,False,266625,102.3,102.11960600051894,104.06367798701785,101.89090909090909,102.0,-0.5,-24.308720871273177,47.479247610002886,-1.9417475728155331,-75.0,25748650.84372295,1805176.0,1.975875833459539,1.9956345917941345,2.0,101.47252747252747
955,2013-10-18,101,102,101,101,False,116680,102.0,101.91604127315186,103.74487694778603,101.65454545454546,102.0,0.0,-24.308720871273174,53.28259969278387,-2.8846153846153855,-75.0,25631970.84372295,1805176.0,1.9054632032053573,1.9245178352374108,1.0,100.98901098901098
956,2013-10-21,99,101,99,101,False,90824,101.6,101.38585195076061,103.1106905965731,101.10909090909091,101.5,-1.0,-40.74822646827695,51.702477759717745,-3.8834951456310662,-100.0,25541146.84372295,1714352.0,1.9494034529643822,1.9299094184347385,2.0,99.96703296703298
957,2013-10-22,98,100,98,99,False,347314,101.1,100.77024250516777,102.29688324827292,100.45454545454545,101.0,-0.5,-47.127880441958226,41.11523444700858,-4.854368932038833,-100.0,25193832.84372295,1367038.0,1.9744039679046355,1.934915888546543,2.0,99.1098901098901
958,2013-10-23,97,98,96,98,False,356194,100.6,100.08474386786455,101.45342727513632,99.7090909090909,100.0,-0.5,-52.7773028520977,32.36697883535007,-4.90196078431373,-87.5,25193832.84372295,1010844.0,1.999551292423053,1.9395647536503613,2.0,97.98901098901098
959,2013-10-24,97,98,96,97,False,248742,100.0,99.52388134643464,100.26708244429875,99.05454545454545,99.5,0.0,-52.7773028520977,28.53941035385354,-5.825242718446599,-87.5,25193832.84372295,1010844.0,2.0040016051144844,1.9438815569610497,2.0,97.24175824175825
960,2013-10-25,98,98,97,97,False,192632,99.6,99.24681201071925,99.96407084693381,98.69090909090909,99.5,1.0,-34.972484373272366,35.80935657180765,-3.9215686274509776,-75.0,25386464.84372295,1203476.0,1.9147565772954553,1.876461445749546,1.0,96.83516483516482
961,2013-10-28,99,99,97,98,False,230155,99.3,99.20193709967938,99.89624987909154,98.58181818181818,99.5,0.5,-19.4986103396989,36.365106854828134,-2.941176470588236,-62.5,25616619.84372295,1433631.0,1.904328917369704,1.885285628196007,2.0,96.87912087912088
962,2013-10-29,98,99,98,99,False,183243,99.0,98.98340308155586,99.7628514857268,98.34545454545454,99.5,-1.0,-28.594458888173353,40.30685156479738,-2.970297029702973,-75.0,25433376.84372295,1250388.0,1.8592356535384909,1.8220509404677208,1.0,96.5934065934066
963,2013-10-30,97,98,97,98,False,268138,98.5,98.6227843394548,99.32290529863924,97.98181818181818,99.0,-1.0,-36.55910745944452,29.386326505657255,-4.90196078431373,-85.71428571428571,25165238.84372295,982250.0,1.8178690888129876,1.7633330161485978,1.0,96.32967032967034
964,2013-10-31,96,97,96,97,False,255401,98.0,98.14591445955392,98.79377822693752,97.52727272727273,99.0,-1.0,-43.55463512800403,30.050887029908356,-4.950495049504955,-99.99999999999999,24909837.84372295,726849.0,1.7800096138342092,1.7088092292808408,1.0,95.80219780219781
965,2013-11-01,95,97,94,96,False,282138,97.4,97.5739300123623,98.10592399357478,96.98181818181818,97.5,-0.3333333333333333,-49.71551437580137,27.20487188178811,-5.940594059405946,-88.88888888888889,24815791.84372295,444711.0,1.8958285699737545,1.8010371414750665,3.0,95.1868131868132
966,2013-11-04,95,95,94,95,False,219109,97.0,97.10594273738734,97.69079529238708,96.54545454545455,97.0,0.0,-49.715514375801376,27.55412082663441,-4.040404040404044,-88.88888888888889,25034900.84372295,444711.0,1.8356002134718694,1.743820202798276,1.0,94.62637362637362
967,2013-11-05,93,95,93,94,False,226454,96.5,96.35940769422601,96.94385050944987,95.81818181818181,96.0,-0.5,-60.39033446090972,19.187629974760224,-5.102040816326525,-100.0,24808446.84372295,218257.0,1.8947513545604904,1.7621187597412562,2.0,93.86813186813187
968,2013-11-06,95,95,94,94,False,282722,96.3,96.1122426589122,96.87736088813924,95.54545454545455,96.0,1.0,-29.778646189011752,28.845299935055834,-2.0618556701030966,-77.77777777777779,25091168.84372295,500979.0,1.8727476598974686,1.779110276902595,2.0,93.80219780219781
969,2013-11-07,94,95,94,95,False,260597,96.0,95.72819853910998,96.72681295990127,95.12727272727273,96.0,-1.0,-36.510553460880836,23.503073858372293,-3.0927835051546393,-87.5,24830571.84372295,240382.0,1.8334675987639617,1.723459542838124,1.0,93.64835164835164
970,2013-11-08,95,95,94,94,False,241690,95.7,95.59579880472634,96.63646346128981,94.94545454545455,96.0,1.0,-23.36938951838377,29.959356551304083,-3.0612244897959218,-71.42857142857142,25072261.84372295,482072.0,1.7597724854808732,1.6717838612068296,1.0,93.65934065934066
971,2013-11-11,95,95,94,94,False,206721,95.3,95.48747174932156,96.48385553328218,94.81818181818181,96.0,1.0,-23.36938951838377,33.76493410454048,-4.040404040404044,-66.66666666666667,25278982.84372295,482072.0,1.7092624207284801,1.623799299692056,1.0,93.62637362637362
972,2013-11-12,93,95,93,95,False,353689,94.8,95.03520415853582,96.08532548870396,94.4,95.5,-1.0,-38.08582615815135,33.943846412971055,-5.102040816326525,-100.0,24925293.84372295,128383.0,1.7749148153607317,1.6506707782854806,2.0,92.94505494505495
973,2013-11-13,94,95,93,93,False,305009,94.5,94.84698522062021,95.97621806553703,94.25454545454545,95.0,0.5,-24.773602964579133,40.32001391484389,-3.0927835051546393,-83.33333333333334,24925293.84372295,433392.0,1.782577516543408,1.6756228655508034,2.0,92.68131868131869
974,2013-11-14,94,94,93,94,False,315066,94.3,94.69298790778018,95.90862130839649,94.16363636363636,95.0,0.0,-24.773602964579133,32.80451220683662,-2.083333333333337,-83.33333333333334,25240359.84372295,433392.0,1.7312383930213104,1.6273640894400319,1.0,92.69230769230768
975,2013-11-15,94,95,94,94,False,204366,94.2,94.5669901063656,95.87565622168611,94.10909090909091,94.0,0.0,-24.773602964579133,32.0641885661954,-1.0526315789473717,-83.33333333333334,25035993.84372295,433392.0,1.6835663497507911,1.5825523687657437,1.0,93.01098901098902
976,2013-11-18,93,94,93,94,False,169443,94.0,94.28208281429912,95.77729408310088,93.89090909090909,94.0,-1.0,-33.55987061887041,30.480461351274734,-2.1052631578947323,-100.0,24866550.84372295,263949.0,1.6569263282607267,1.540941485282476,1.0,93.03296703296704
977,2013-11-19,93,93,92,93,False,131463,94.0,94.0489768480629,95.76573406610567,93.7090909090909,93.5,0.0,-33.55987061887042,31.865464789710263,0.0,-80.0,24998013.84372295,263949.0,1.615379363185268,1.5023028077622993,1.0,93.04395604395604
978,2013-11-20,93,94,93,93,False,225891,93.8,93.85825378477874,95.5711687374743,93.52727272727273,93.5,0.0,-33.55987061887042,39.199951433233025,-2.1052631578947323,-80.0,24772122.84372295,263949.0,1.5768000384723417,1.466424035779278,1.0,93.01098901098902
979,2013-11-21,95,96,93,94,False,222138,93.9,94.06584400572805,95.55822515179445,93.74545454545455,94.0,0.3333333333333333,-1.148574365400839,47.0581435411304,1.0638297872340496,-25.0,24846168.84372295,486087.0,1.658910711663956,1.5759651760807583,3.0,93.47252747252749
980,2013-11-22,95,96,94,95,False,257843,93.9,94.23569055014113,95.55590163399302,93.94545454545455,94.0,0.0,-1.1485743654008402,54.61857975862938,0.0,-25.0,24846168.84372295,486087.0,1.6907930292518691,1.6062533777892756,2.0,93.93406593406593
981,2013-11-25,94,94,93,94,False,270860,93.8,94.19283772284274,95.52064244561718,93.96363636363637,94.0,0.0,-14.027121301253484,53.87322292452508,-1.0526315789473717,-50.0,25117028.84372295,215227.0,1.738700145232567,1.634378136518613,2.0,93.75824175824175
982,2013-11-26,94,95,93,94,False,160178,93.9,94.15777631868951,95.46862870285948,94.0,94.0,0.0,-14.027121301253477,52.030628898889866,1.0752688172043001,-50.0,25117028.84372295,215227.0,1.7664829616065323,1.6604939839101405,2.0,93.9010989010989
983,2013-11-27,92,94,92,94,False,230878,93.7,93.76545335165505,95.22461576909888,93.65454545454546,94.0,-1.0,-34.95199649218122,52.60286480679138,-2.127659574468088,-100.0,24886150.84372295,-15651.0,1.831243927859614,1.6847444136308447,2.0,93.32967032967034
984,2013-11-29,93,94,92,92,False,143205,93.6,93.6262800149905,95.17420246227226,93.52727272727273,94.0,0.5,-18.877787325488136,50.98619260167495,-1.0638297872340385,-75.0,24886150.84372295,127554.0,1.8357663116129785,1.7072626698000701,2.0,93.28571428571429
