,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
2230,2018-11-13,56,59,55,59,False,1095643,61.6,61.334022227828534,58.82721446817398,60.41818181818182,61.0,-0.75,-82.18617210807075,8.68523904032647,-15.151515151515149,-92.3076923076923,30018563.77705628,7167858.0,3.7387702603680983,2.093711345806135,5.0,57.373626373626365
2231,2018-11-14,56,57,55,55,False,844696,60.7,60.36420000458698,57.5706747045411,59.4,60.0,0.5,-82.18617210807076,7.877691419641556,-13.846153846153841,-92.3076923076923,30018563.77705628,7167858.0,3.726817282586704,2.087017678248554,2.0,56.010989010989015
2232,2018-11-15,56,57,56,56,False,256499,59.9,59.57070909466208,56.87259705807839,58.54545454545455,59.5,0.0,-82.18617210807076,2.9908652429732347,-12.5,-92.3076923076923,29762064.77705628,7167858.0,3.5881670685243887,2.0093735583736576,1.0,55.18681318681319
2233,2018-11-16,56,58,56,57,False,159001,59.2,58.921489259268974,56.484776143376884,57.836363636363636,59.5,-0.5,-82.18617210807076,5.098366204255906,-11.111111111111116,-91.66666666666667,29603063.77705628,7167858.0,3.5869714615889734,2.008704018489825,2.0,54.58241758241758
2234,2018-11-19,57,57,55,57,False,699684,58.6,58.57212757576552,56.62202620299761,57.43636363636364,59.0,0.0,-59.16415773266846,5.159970998087005,-9.523809523809524,-83.33333333333334,30302747.77705628,7867542.0,3.522951408567384,2.008082302883409,2.0,54.45054945054946
2235,2018-11-20,53,57,53,57,False,983120,57.7,57.55901347108088,55.497550614309745,56.41818181818182,58.0,-1.0,-73.85039466225672,5.052722654737346,-14.516129032258062,-100.0,29319627.77705628,6884422.0,4.057287053569316,2.150362138391737,4.0,53.2967032967033
2236,2018-11-21,55,56,53,53,False,734277,57.0,57.09373829452072,55.42235710033438,55.92727272727273,57.5,0.6666666666666666,-44.89942192251728,14.013237318718044,-11.290322580645162,-81.81818181818181,29564386.77705628,7618699.0,4.020091921960075,2.2110505570780417,3.0,52.934065934065934
2237,2018-11-23,50,54,50,54,False,1014667,55.9,55.80396769551695,54.30401863138212,54.654545454545456,55.5,-1.0,-62.32640044411644,13.794735584097978,-18.032786885245898,-99.99999999999999,28549719.77705628,6604032.0,4.820522463144934,2.410261231572467,5.0,51.26373626373626
2238,2018-11-26,52,52,50,51,False,663108,55.1,55.11233720542296,54.04984841273451,53.945454545454545,55.5,0.5,-42.32079159180463,13.794735584097978,-13.33333333333333,-84.61538461538461,29212827.77705628,7267140.0,4.578763188247537,2.3809568578887195,2.0,50.59340659340659
2239,2018-11-27,52,52,50,52,False,764010,54.3,54.54645771352788,53.82371724688251,53.38181818181818,54.5,0.0,-42.32079159180462,15.367940871364622,-13.33333333333333,-84.61538461538461,29976837.77705628,7267140.0,4.52643394952656,2.353745653753811,2.0,50.10989010989011
2240,2018-11-28,50,53,50,52,False,831688,53.7,53.71982903834099,53.50142682336796,52.6,54.0,-0.6666666666666666,-49.937847067608644,13.939278418942427,-10.71428571428571,-100.0,29145149.77705628,6435452.0,4.799813356971364,2.399906678485682,3.0,49.38461538461539
2241,2018-11-29,51,52,49,50,False,812721,53.2,53.225314667733535,53.355393896876805,52.10909090909091,53.5,0.3333333333333333,-39.689384354843554,14.108089047632113,-8.92857142857143,-83.33333333333334,29416056.77705628,7248173.0,4.789746053265248,2.4427704871652764,3.0,49.16483516483517
2242,2018-11-30,51,52,50,51,False,796714,52.7,52.820712000872895,53.217886350948596,51.70909090909091,53.5,0.0,-39.68938435484356,23.574856942278164,-8.92857142857143,-83.33333333333334,29416056.77705628,7248173.0,4.7277333799928005,2.411144023796328,2.0,49.098901098901095
2243,2018-12-03,53,54,52,52,False,758010,52.4,52.85330981889601,53.212336834496774,51.763636363636365,53.0,0.5,-19.518395644946462,29.94079459125743,-5.35714285714286,-60.0,29416056.77705628,8006183.0,4.628688990478742,2.4532051649537334,3.0,49.9010989010989
2244,2018-12-04,53,55,52,53,False,738130,52.0,52.87998076091492,53.20398483232226,51.872727272727275,53.0,0.0,-19.51839564494647,39.986587530398324,-7.017543859649122,-55.55555555555556,29170013.44372295,8006183.0,4.702381016765302,2.4922619388856098,3.0,50.23076923076923
2245,2018-12-06,51,53,50,53,False,987266,51.8,52.53816607711221,53.16091934074376,51.69090909090909,52.5,-0.6666666666666666,-31.695120518543234,39.6949418659062,-3.7735849056603765,-77.77777777777779,28840924.77705628,7018917.0,4.9578998887273,2.5285289432509233,3.0,50.08791208791209
2246,2018-12-07,53,54,51,52,False,987717,51.6,52.62213588127363,53.15777500398972,51.90909090909091,52.0,0.3333333333333333,-12.742135639503568,44.22145229310656,-3.6363636363636376,-55.55555555555556,29170163.77705628,8006634.0,4.834349900574394,2.5622054473044287,3.0,50.68131868131868
2247,2018-12-10,51,53,51,52,False,733225,51.7,52.327202084678426,53.13126784683871,51.8,52.0,-0.5,-24.771622874966074,40.1077667166973,2.0000000000000018,-75.0,28436938.77705628,7273409.0,4.945191990890416,2.522047915354112,2.0,50.8021978021978
2248,2018-12-11,52,52,51,51,False,665262,51.7,52.26771079655508,53.126559135717635,51.85454545454545,52.0,1.0,-15.89524752847495,43.33407310060717,0.0,-62.5,29102200.77705628,7938671.0,4.641019629066409,2.413330207114533,1.0,51.549450549450555
2249,2018-12-12,51,53,51,52,False,730810,51.6,52.037217924454154,53.10043544946807,51.72727272727273,52.0,-0.5,-22.0563451688994,48.63609220916804,-1.9230769230769273,-71.42857142857142,28371390.77705628,7207861.0,4.67413062920013,2.3838066208920665,2.0,51.472527472527474
2250,2018-12-13,53,53,50,51,False,733627,51.9,52.212269210917036,53.096277256497096,51.981818181818184,52.0,0.6666666666666666,-4.968610593435082,48.40067165842674,6.000000000000005,-33.333333333333336,29105017.77705628,7941488.0,4.580793271104699,2.4278204336854903,3.0,52.38461538461539
2251,2018-12-14,51,53,51,53,False,526839,51.9,51.99185662711394,53.087551856886286,51.81818181818182,52.5,-1.0,-17.76119802119973,51.338151978200045,0.0,-66.66666666666667,28578178.77705628,7414649.0,4.7005133946654585,2.397261831279384,2.0,51.91208791208791
2252,2018-12-17,50,52,49,51,False,211257,51.8,51.629700876729586,53.05373201624632,51.472727272727276,52.0,-0.3333333333333333,-23.483538412742924,50.03949792837194,-1.9607843137254943,-83.33333333333334,28507759.77705628,7203392.0,4.880629115233142,2.440314557616571,3.0,51.472527472527474
2253,2018-12-18,46,50,46,49,False,120101,51.1,50.60611889914239,52.365065267838624,50.41818181818182,50.5,-0.75,-41.55717658992922,49.371801384116715,-13.207547169811317,-100.0,28387658.77705628,7083291.0,5.547218827486867,2.5517206606439586,4.0,49.956043956043956
2254,2018-12-19,47,48,46,46,False,817721,50.5,49.950460917480136,51.98764080763534,49.67272727272727,50.0,0.5,-32.84110697041542,49.83775551832685,-11.32075471698113,-88.88888888888889,28387658.77705628,7901012.0,5.345344770269219,2.512312042026533,2.0,48.57142857142858
2255,2018-12-20,46,48,46,47,False,794130,50.0,49.23219529612011,51.63808322643873,48.85454545454545,50.0,-0.5,-37.14151995505452,50.32887192658495,-9.80392156862745,-100.0,27593528.77705628,7106882.0,5.381996358128095,2.475718324738924,2.0,47.17582417582418
2256,2018-12-21,46,47,45,46,False,694003,49.3,48.644523424098274,50.9649870187851,48.127272727272725,49.0,0.0,-37.141519955054505,41.47080209699537,-13.207547169811317,-90.0,27593528.77705628,7106882.0,5.308127053044411,2.4417384444004293,2.0,45.94505494505494
2257,2018-12-24,43,46,42,45,False,415859,48.5,47.61824643789859,49.90041018982041,46.981818181818184,47.5,-0.5,-49.19134115148252,33.45333535215308,-15.686274509803921,-92.3076923076923,27385599.27705628,6691023.0,5.937308933090628,2.55304284122897,4.0,44.37362637362637
2258,2018-12-26,46,47,43,43,False,698408,47.9,47.32401981282612,49.626022062747836,46.527272727272724,47.5,0.75,-22.993953851365948,32.102123129192286,-11.538461538461542,-66.66666666666667,27734803.27705628,7389431.0,5.774775921735499,2.6563969239983294,4.0,43.98901098901099
2259,2018-12-27,45,47,44,47,False,665590,47.3,46.901470755948644,49.3005882063533,46.0,47.5,-0.6666666666666666,-27.696264675404603,37.04979182947167,-11.764705882352944,-75.0,27512939.94372295,6723841.0,5.957644446345759,2.6809400008555917,3.0,43.197802197802204
2260,2018-12-28,45,46,44,45,False,564385,46.5,46.555748800321616,48.7257841866349,45.58181818181818,47.5,0.0,-27.696264675404613,23.100208888883998,-15.094339622641506,-72.72727272727273,27512939.94372295,6723841.0,5.849558731924236,2.6323014293659064,2.0,42.956043956043956
2261,2018-12-31,45,47,45,45,False,476970,45.9,46.27288538208132,48.338085519971536,45.30909090909091,47.0,0.0,-27.69626467540461,32.013503072675434,-11.764705882352944,-72.72727272727273,27035969.94372295,6723841.0,5.74919342567568,2.587137041554056,2.0,42.62637362637362
2262,2019-01-02,47,48,44,46,False,850480,45.6,46.40508803988472,48.292316157013,45.50909090909091,46.0,0.25,-9.373135713020677,40.243860579495774,-6.000000000000005,-54.54545454545455,27461209.94372295,7574321.0,5.719267711277011,2.688055824300195,4.0,43.24175824175824
2263,2019-01-03,47,47,45,46,False,788718,45.7,46.51325385081477,48.27393650993109,45.763636363636365,45.0,0.5,-9.373135713020677,40.243860579495774,2.1739130434782705,-54.54545454545455,28249927.94372295,7574321.0,5.614699956824094,2.638908979707324,2.0,43.84615384615385
2264,2019-01-04,48,49,47,47,False,817277,45.8,46.78357133248481,48.27004051563584,46.18181818181818,45.5,0.5,-0.4737686029496899,40.441595501482254,2.127659574468077,-45.45454545454545,28249927.94372295,8391598.0,5.402651300029049,2.593272624013944,2.0,45.21978021978022
2265,2019-01-07,49,50,48,48,False,819939,46.1,47.186558362942115,48.30823311376341,46.763636363636365,46.0,0.5,7.856704916153598,50.73093220523038,6.521739130434789,-30.0,28249927.94372295,9211537.0,5.205910220434587,2.550896008012948,2.0,46.692307692307686
2266,2019-01-08,50,50,48,49,False,765981,46.5,47.69809320604355,48.42724642897045,47.472727272727276,46.0,0.5,15.629301561706932,57.279144945141745,8.695652173913038,-0.0,29015908.94372295,9977518.0,5.02309258630976,2.51154629315488,2.0,48.340659340659336
2267,2019-01-09,52,53,50,50,False,891922,47.4,48.480258077672,49.536425090266505,48.472727272727276,48.0,0.6666666666666666,28.94811362798807,62.914902073821324,20.93023255813953,-9.090909090909092,29313216.27705628,10869440.0,4.8969920070073405,2.5464358436438173,3.0,49.85714285714286
2268,2019-01-10,53,53,51,52,False,821782,48.1,49.30202933627709,50.519854940494746,49.49090909090909,48.5,0.5,34.67696670749041,72.66271512540754,15.217391304347828,-0.0,30134998.27705628,11691222.0,4.730952286707496,2.507404711954973,2.0,51.63736263736264
2269,2019-01-11,52,53,51,52,False,812339,48.8,49.79256945695398,50.94011980327992,50.2,48.5,0.0,23.60357659513343,71.75939106685698,15.555555555555545,-9.090909090909092,30134998.27705628,10878883.0,4.752233688930583,2.4711615182439033,2.0,52.75824175824176
2270,2019-01-14,51,52,50,52,False,791527,49.4,50.012102282962346,50.950976749665465,50.6,48.5,-0.5,13.256713133378065,70.33470264412284,13.33333333333333,-18.181818181818183,30134998.27705628,10087356.0,4.779425733497303,2.4375071240836244,2.0,53.395604395604394
2271,2019-01-15,52,52,51,51,False,664183,50.1,50.373538231514644,51.16124069178572,51.07272727272727,48.5,1.0,20.638243992939252,75.5339119137863,15.555555555555545,-10.0,30799181.27705628,10751539.0,4.490053930369109,2.334828043791937,1.0,53.62637362637362
2272,2019-01-16,52,53,51,52,False,694182,50.6,50.66925855305744,51.29480160211312,51.41818181818182,49.0,0.0,20.638243992939262,75.77733195437311,10.63829787234043,-11.11111111111111,30799181.27705628,10751539.0,4.444061067210877,2.310911754949656,2.0,54.08791208791209
2273,2019-01-17,52,53,51,52,False,288560,51.1,50.91121154341063,51.40709477020173,51.67272727272727,50.0,0.0,20.638243992939255,75.77733195437311,10.63829787234043,-11.11111111111111,30799181.27705628,10751539.0,4.4013534085639465,2.2887037724532524,2.0,54.175824175824175
2274,2019-01-18,54,54,52,52,False,193099,51.7,51.4728094446087,51.87721735838076,52.2,51.0,1.0,35.65925369976725,80.82384439824882,12.5,-0.0,30992280.27705628,10944638.0,4.200151989668291,2.268082074420877,2.0,54.604395604395606
2275,2019-01-22,53,54,52,54,False,951158,52.1,51.750480454679845,51.98192212973287,52.43636363636364,51.0,-0.5,22.751728833672708,71.0460730240101,8.163265306122458,-10.0,30992280.27705628,9993480.0,4.243270480791294,2.248933354819386,2.0,54.450549450549445
2276,2019-01-23,53,54,52,53,False,702866,52.4,51.97766582655624,52.05354241232923,52.6,52.0,0.0,22.7517288336727,68.32964471684039,6.000000000000005,-11.11111111111111,30992280.27705628,9993480.0,4.209721511139087,2.231152400903716,2.0,54.38461538461539
2277,2019-01-24,53,53,52,52,False,714415,52.5,52.16354476718238,52.074990636075725,52.70909090909091,52.0,1.0,22.7517288336727,62.711811224658945,1.9230769230769162,-14.285714285714285,31706695.27705628,9993480.0,4.043798006974165,2.1432129436963074,1.0,54.12087912087912
2278,2019-01-25,54,54,53,53,False,593385,52.6,52.497445718603764,52.11861438857071,52.981818181818184,52.0,1.0,31.669941256453665,62.10027991516396,1.8867924528301883,-0.0,32300080.27705628,10586865.0,3.8176942153507927,2.0615548762894282,1.0,54.120879120879124
2279,2019-01-28,52,54,51,54,False,650667,52.6,52.40700104249399,52.11812067623535,52.872727272727275,52.0,-0.6666666666666666,4.786647573216314,53.91059653600247,0.0,-33.333333333333336,32083191.27705628,9936198.0,4.093435905461891,2.1285866708401833,3.0,53.527472527472526
2280,2019-01-29,53,54,52,52,False,660527,52.8,52.51481903476781,52.158905938058204,52.945454545454545,52.5,0.5,14.486357272537937,53.62023922237805,3.9215686274509887,-25.0,32083191.27705628,10596725.0,3.998871525730779,2.1194019086373133,2.0,53.2967032967033
2281,2019-01-30,54,55,53,53,False,731312,53.0,52.7848519375373,52.2440530793204,53.163636363636364,53.0,0.5,23.18163449297784,52.91703523038349,3.8461538461538547,-20.0,32083191.27705628,11328037.0,3.9090244460694543,2.110873200877505,2.0,53.604395604395606
2282,2019-01-31,54,55,54,54,False,718650,53.2,53.00578794889415,52.32526232527621,53.345454545454544,53.0,0.0,23.181634492977846,52.484246523159094,3.8461538461538547,-20.0,31364541.27705628,11328037.0,3.7620835464824824,2.0315251151005405,1.0,54.02197802197802
2283,2019-02-01,55,56,53,54,False,689566,53.5,53.368371958186124,52.513426191449405,53.67272727272727,53.5,0.3333333333333333,31.74943345561055,61.88749451634732,5.769230769230771,-16.666666666666668,31594396.610389613,12017603.0,3.81945798653338,2.100701892593359,3.0,54.51648351648352
2284,2019-02-04,55,56,53,55,False,622472,53.6,53.66503160215228,52.56977588117954,53.945454545454545,53.5,0.0,31.74943345561055,68.36157170989866,1.85185185185186,-20.0,31801887.27705628,12017603.0,3.936249948534243,2.1649374716938334,3.0,54.73626373626373
2285,2019-02-05,54,55,53,55,False,609756,53.7,53.72593494721551,52.60218701856985,54.018181818181816,53.5,-0.5,15.803792890429277,59.683674577474996,1.8867924528301883,-40.0,31801887.27705628,11407847.0,3.987326340214264,2.1531562237157025,2.0,54.71428571428571
2286,2019-02-06,54,54,53,54,False,606720,53.8,53.77576495681269,52.63386366839761,54.07272727272727,53.5,0.0,15.80379289042928,50.76241865891241,1.8867924528301883,-40.0,32408607.27705628,11407847.0,3.834792448188377,2.0707879220217236,1.0,54.62637362637363
2287,2019-02-07,53,54,52,54,False,749010,53.8,53.634716782846745,52.635387648966194,53.92727272727273,53.5,-0.5,0.7497794573117114,45.9719776788477,0.0,-60.0,32408607.27705628,10658837.0,3.8976068714666314,2.065731641877315,2.0,54.18681318681319
2288,2019-02-08,53,53,52,53,False,621003,53.7,53.51931373142006,52.643650340699644,53.78181818181818,53.5,0.0,0.7497794573117195,41.32260843284408,-1.851851851851849,-60.0,33029610.27705628,10658837.0,3.753977270135457,1.9896079531717923,1.0,54.065934065934066
2289,2019-02-11,52,53,51,53,False,750242,53.7,53.243074871161866,52.64097125499434,53.472727272727276,53.5,-0.5,-13.18331814614893,42.413789349231436,0.0,-80.0,33029610.27705628,9908595.0,3.8275966196749036,1.9903502422309498,2.0,53.51648351648351
2290,2019-02-12,53,54,52,52,False,708312,53.7,53.19887944004153,52.64246565143557,53.345454545454544,53.5,0.5,1.8919699741062466,47.021160428911536,0.0,-60.0,33029610.27705628,10616907.0,3.756678321967972,1.991039510643025,2.0,53.28571428571429
2291,2019-02-13,54,55,53,53,False,706552,53.7,53.34453772367034,52.64811615860962,53.4,53.5,0.5,14.539510152068988,55.09069965492086,0.0,-40.0,33029610.27705628,11323459.0,3.688295454809434,1.9916795455970946,2.0,53.340659340659336
2292,2019-02-14,54,55,53,54,False,623546,53.7,53.46371268300301,52.653743146503025,53.45454545454545,53.5,0.0,14.539510152068985,51.82473785145187,0.0,-40.0,33029610.27705628,11323459.0,3.689396044016168,1.9922738637687307,2.0,53.53846153846154
2293,2019-02-15,56,56,54,54,False,276907,53.8,53.924855831547916,52.729574611792124,53.872727272727275,53.5,1.0,35.174071285007884,57.79585262041807,1.8181818181818077,-0.0,33306517.27705628,11600366.0,3.5586173761471303,1.9928257306423929,2.0,53.95604395604395
2294,2019-02-19,56,56,55,56,False,153728,53.9,54.30215477126648,52.80368761631158,54.27272727272727,53.5,0.0,35.174071285007884,54.95326554749038,1.8181818181818077,-0.0,33460245.27705628,11600366.0,3.4319814411162124,1.921909607025079,1.0,54.41758241758241
2295,2019-02-20,57,58,55,56,False,685111,54.2,54.792672085581664,53.24034863438529,54.836363636363636,54.5,0.3333333333333333,43.582733121172765,54.87652327225142,5.555555555555558,-14.285714285714285,33688615.61038961,12285477.0,3.5068702871335877,1.998916063666145,3.0,55.24175824175824
2296,2019-02-21,57,58,57,57,False,546202,54.5,55.194004433657724,53.63157146119223,55.345454545454544,54.5,0.0,43.58273312117276,53.96879166985348,5.555555555555558,-14.285714285714285,33142413.610389613,12285477.0,3.3816928355463514,1.9275649162614203,1.0,55.96703296703297
2297,2019-02-22,57,58,57,57,False,513439,54.9,55.52236726390178,54.36288840606513,55.8,54.5,0.0,43.58273312117276,48.96266553288138,7.547169811320753,-14.285714285714285,32628974.610389613,12285477.0,3.26545663050106,1.8613102793856044,1.0,56.769230769230774
2298,2019-02-25,55,58,55,57,False,723012,55.1,55.42739139773782,54.392353620260295,55.81818181818182,54.5,-0.6666666666666666,5.897813043505425,43.84148835524206,3.7735849056603765,-42.857142857142854,31905962.610389613,11562465.0,3.5320822898718,1.9426452594294898,3.0,56.934065934065934
2299,2019-02-26,56,56,55,55,False,538919,55.5,55.531502052694584,54.607226925264236,55.981818181818184,55.0,1.0,17.872916592064055,44.17551065948618,7.692307692307687,-28.57142857142857,32444881.610389613,12101384.0,3.3487740271152253,1.8753134551845263,1.0,57.20879120879121
2300,2019-02-27,57,57,56,56,False,577227,55.9,55.79850167947739,54.927037964042654,56.25454545454546,55.5,1.0,28.04680837902385,52.66925847592616,7.547169811320753,-14.285714285714285,33022108.610389613,12678611.0,3.180335202681559,1.8127910655284887,1.0,57.7032967032967
2301,2019-02-28,57,57,56,57,False,496678,56.2,56.01695591957241,55.142746812737485,56.45454545454545,55.5,0.0,28.04680837902385,58.73618048809909,5.555555555555558,-14.285714285714285,33518786.610389613,12678611.0,3.0784816856980393,1.7547345608478824,1.0,57.92307692307692
2302,2019-03-01,56,58,56,57,False,684186,56.4,56.0138730251047,55.18239316201544,56.41818181818182,56.0,-0.5,11.061303460519259,64.89485919031456,3.703703703703698,-28.57142857142857,32834600.610389613,11994425.0,3.164738429977356,1.7722535207873193,2.0,57.72527472527472
2303,2019-03-04,57,57,56,56,False,549396,56.5,56.19316883872203,55.223583003643945,56.527272727272724,56.5,1.0,22.486061201515643,74.17158186257113,1.7857142857142794,-16.666666666666668,33383996.610389613,12543821.0,3.0124430789768364,1.7170925550167966,1.0,57.53846153846154
2304,2019-03-05,57,57,56,56,False,538399,56.6,56.339865413499844,55.26383941840702,56.61818181818182,56.5,1.0,22.486061201515636,70.05205808829369,1.7857142857142794,-20.0,33922395.61038961,12543821.0,2.9225818565436534,1.6658716582298825,1.0,57.362637362637365
2305,2019-03-06,56,56,55,56,False,637677,56.5,56.27807170195442,55.28052197985831,56.50909090909091,56.5,0.0,5.720089036094115,54.4565355568843,-1.7543859649122862,-40.0,34560072.61038961,11906144.0,3.017389229207713,1.6897379683563194,2.0,56.94505494505495
2306,2019-03-07,57,57,56,56,False,628824,56.5,56.40933139250816,55.28767901636254,56.6,56.5,1.0,18.166165470769798,60.50417806686269,0.0,-25.0,35188896.61038961,12534968.0,2.878019246695758,1.640470970616582,1.0,56.747252747252745
2307,2019-03-08,56,57,55,56,False,747358,56.4,56.33490750296122,55.29998199280314,56.50909090909091,56.5,0.0,3.0506935871147935,49.86452920970318,-1.7543859649122862,-66.66666666666667,35188896.61038961,11787610.0,2.975270742093822,1.6661516155725404,2.0,56.51648351648351
2308,2019-03-11,57,57,56,56,False,597156,56.6,56.45583341151373,55.378604631591294,56.61818181818182,56.5,1.0,15.115356363965619,53.82348059765645,3.6363636363636376,-33.333333333333336,35786052.61038961,12384766.0,2.839595363714665,1.618569357317359,1.0,56.57142857142857
2309,2019-03-12,57,58,57,57,False,652798,56.7,56.554772791238506,55.41534801142805,56.69090909090909,56.5,0.0,15.11535636396562,53.62127198980008,1.7857142857142794,-33.333333333333336,35133254.61038961,12384766.0,2.762080406657352,1.5743858317946906,1.0,56.76923076923077
2310,2019-03-13,58,58,57,57,False,610616,56.8,56.817541374649686,55.47392030761953,56.92727272727273,56.5,1.0,26.419737572153647,54.181367252860156,1.7543859649122862,-0.0,35743870.61038961,12995382.0,2.643721159277214,1.5333582723807841,1.0,57.252747252747255
2311,2019-03-14,59,59,58,58,False,567604,57.0,57.21435203380429,55.63699486848809,57.32727272727273,57.0,1.0,35.904047949699134,58.46764014076877,3.5087719298245723,-0.0,36311474.61038961,13562986.0,2.5343411066525654,1.4952612529250138,1.0,57.989010989010985
2312,2019-03-15,59,59,58,59,False,507393,57.3,57.53901530038533,55.98694337332804,57.69090909090909,57.0,0.0,35.90404794969913,65.97161712941188,5.35714285714286,-0.0,36818867.61038961,13562986.0,2.4743821171943314,1.4598854491446556,1.0,58.30769230769231
2313,2019-03-18,59,59,58,58,False,157241,57.5,57.80464888213345,56.198907480773414,58.0,57.0,1.0,35.904047949699134,72.90452787948381,3.5087719298245723,-0.0,36976108.61038961,13562986.0,2.4187059126973995,1.427036488491466,1.0,58.67032967032967
2314,2019-03-19,59,60,59,59,False,114822,57.7,58.021985449018274,56.39596022463956,58.27272727272727,57.5,0.0,35.90404794969914,70.2013011885911,3.5087719298245723,-20.0,36861286.61038961,13562986.0,2.367006579950249,1.396533882170647,1.0,59.10989010989012
2315,2019-03-20,60,60,58,59,False,786342,58.1,58.38162445828768,57.17843054495393,58.69090909090909,57.5,0.5,46.428676229681656,70.2013011885911,7.14285714285714,-0.0,37647628.61038961,14349328.0,2.399397674787906,1.4396386048727436,2.0,59.769230769230774
2316,2019-03-21,60,60,60,60,False,655380,58.4,58.67587455678083,57.69001250317165,59.03636363636364,57.5,0.0,46.42867622968164,74.12162375869093,5.263157894736836,-0.0,37647628.61038961,14349328.0,2.2280121265887702,1.336807275953262,0.0,60.15384615384615
2317,2019-03-22,59,60,58,60,False,738840,58.7,58.734806455547954,57.927527822055495,59.14545454545455,58.0,-0.5,21.748192541120005,64.68747578712913,5.35714285714286,-20.0,37647628.61038961,13610488.0,2.346064720023294,1.3841781848137433,2.0,60.2967032967033
2318,2019-03-25,59,59,58,59,False,705399,58.9,58.783023463630144,58.07087131121076,59.2,58.5,0.0,21.748192541120005,57.71380690692026,3.5087719298245723,-20.0,38353027.61038961,13610488.0,2.299554043895722,1.3567368858984759,1.0,60.37362637362637
2319,2019-03-26,60,60,59,59,False,685988,59.2,59.0042919247883,58.42064382186074,59.4,58.5,1.0,35.2266160448047,67.42212290548397,5.263157894736836,-0.0,39039015.61038961,14296476.0,2.218759466271451,1.3312556797628705,1.0,60.49450549450549
2320,2019-03-27,59,60,59,60,False,732150,59.3,59.00351157482679,58.440460763904994,59.36363636363637,59.0,-1.0,13.503947441243344,57.12341503980224,1.724137931034475,-20.0,38306865.61038961,13564326.0,2.2162619657284885,1.3075945597798082,1.0,60.37362637362638
2321,2019-03-28,59,60,58,59,False,712209,59.3,59.00287310667646,58.442789751360124,59.30909090909091,59.0,0.0,13.50394744124335,57.09921824871935,0.0,-25.0,38306865.61038961,13564326.0,2.300088290210352,1.3570520912241075,2.0,60.01098901098901
2322,2019-03-29,60,61,59,60,False,705559,59.4,59.184168905462556,58.49605429985794,59.43636363636364,59.5,0.0,27.81888791765391,57.99732581117863,1.6949152542372836,-25.0,38306865.61038961,14269885.0,2.3382949030849285,1.402976941850957,2.0,60.010989010989015
2323,2019-04-01,62,62,60,60,False,670808,59.7,59.69613819537845,58.86066883681341,59.90909090909091,60.0,1.0,47.227301785917994,58.3784672112603,5.084745762711873,-0.0,38977673.61038961,14940693.0,2.331647493555581,1.4456214460044603,2.0,60.48351648351649
2324,2019-04-02,63,63,62,62,False,793227,60.1,60.29684034167328,59.41391971259601,60.50909090909091,60.5,1.0,54.08596436316536,59.80156456582878,6.779661016949157,-0.0,39770900.61038961,15733920.0,2.244113242410202,1.4137913427184274,1.0,61.252747252747255
2325,2019-04-03,62,63,62,63,False,799672,60.3,60.606505734096324,59.53352106708342,60.85454545454545,60.5,-1.0,34.642650739512895,49.996491946355796,3.3333333333333437,-20.0,38971228.61038961,14934248.0,2.2326368036105477,1.3842348182385398,1.0,61.747252747252745
2326,2019-04-04,62,63,62,62,False,684973,60.5,60.85986832789699,59.64759108363639,61.163636363636364,60.5,0.0,34.642650739512895,49.996491946355796,3.3333333333333437,-20.0,38286255.61038961,14934248.0,2.188370119481684,1.3567894740786441,1.0,62.142857142857146
2327,2019-04-05,63,63,62,62,False,686862,60.9,61.24898317737026,60.09566423744797,61.61818181818182,60.5,1.0,43.451922823460315,54.44731845975388,6.779661016949157,-0.0,38973117.61038961,15621110.0,2.113181764515008,1.3313045116444553,1.0,62.72527472527472
2328,2019-04-08,64,64,63,63,False,895767,61.4,61.749168054212035,60.717376132103965,62.18181818181818,61.0,1.0,50.81760179135819,58.732769011253204,8.47457627118644,-0.0,39868884.61038961,16516877.0,2.0431873494841426,1.3076399036698514,1.0,63.46153846153846
2329,2019-04-09,64,65,64,64,False,790677,61.8,62.15841022617348,61.15612202079489,62.654545454545456,61.5,0.0,50.81760179135819,62.32310999548937,6.666666666666665,-14.285714285714285,39078207.61038961,16516877.0,2.008852538806704,1.2856656248362905,1.0,64.2087912087912
2330,2019-04-10,65,65,64,64,False,722216,62.4,62.67506291232375,62.18008951577565,63.236363636363635,61.5,1.0,57.63092387239538,62.79279651974963,10.169491525423723,-0.0,39800423.61038961,17239093.0,1.9465552882276675,1.265260937347984,1.0,65.10989010989012
2331,2019-04-11,64,64,63,64,False,760504,62.9,62.91596056462853,62.469885287467136,63.527272727272724,62.0,0.0,36.60423570343205,62.284958534127696,8.47457627118644,-14.285714285714285,40560927.61038961,16478589.0,2.0589723421343518,1.317742298965985,2.0,65.38461538461539
2332,2019-04-12,64,65,64,64,False,625588,63.3,63.11305864378698,62.674395936985924,63.72727272727273,62.5,0.0,36.60423570343205,69.15960536311152,6.666666666666665,-14.285714285714285,39935339.61038961,16478589.0,2.023510031981898,1.2950464204684147,1.0,65.49450549450549
2333,2019-04-15,63,64,63,64,False,555858,63.4,63.0925025267348,62.6817746393042,63.67272727272727,63.5,-1.0,17.288934871135417,62.89350940468932,1.6129032258064502,-28.57142857142857,39379481.61038961,15922731.0,2.022177263728956,1.2739716761492423,1.0,65.32967032967032
